lat,lng,comment
42.08710709,-75.97822416
42.0871049,-75.97822057
42.08710481,-75.97821519
42.08710597,-75.97821163
42.08710453,-75.97820815
42.0870993,-75.97820348
42.0870955,-75.97820087
42.08709221,-75.97819721
42.08709224,-75.97819835
42.08709407,-75.97820234
42.08709244,-75.97820468
42.08708952,-75.97820628
42.08709091,-75.97820537
42.08709061,-75.97820833
42.08709229,-75.97821019
42.08709555,-75.97821042
42.08709539,-75.97820942
42.08709429,-75.97820795
42.08709289,-75.9782129
42.08709404,-75.97821692
42.08709465,-75.97822257
42.08709517,-75.97822849
42.08709915,-75.97823557
42.08709605,-75.97827457
42.08697143,-75.97836391
42.08696288,-75.9783631
42.08688087,-75.97829065
42.08674837,-75.97783602
42.08648056,-75.97734008
42.08596684,-75.97680391
42.08550459,-75.97634983
42.08499405,-75.97571297
42.08470008,-75.97510043
42.08454865,-75.97424562
42.08461249,-75.97342509
42.0847816,-75.97285519
42.08499173,-75.97245205
42.08499651,-75.97228573
42.08472962,-75.97189454
42.0844368,-75.97145035
42.08406629,-75.97088052
42.08371079,-75.97026077
42.08343435,-75.96970617
42.083374,-75.96931494
42.08358928,-75.96914491
42.08381428,-75.96912201
42.0839612,-75.96944456
42.08402365,-75.96968741
42.0840014,-75.96971915
42.08400001,-75.96976826
42.08397424,-75.97008156
42.08393051,-75.97045498
42.0839502,-75.970682
42.08421224,-75.97110524
42.08449122,-75.97156202
42.0848971,-75.97213368
42.08524852,-75.97258942
42.0857709,-75.97304577
42.0863385,-75.97339651
42.08680449,-75.97364912
42.08740053,-75.97380668
42.08789192,-75.97373588
42.08829959,-75.97335373
42.0884184,-75.9730293
42.08838492,-75.97286774
42.08808568,-75.9725954
42.08782704,-75.97225371
42.08758349,-75.97178887
42.0874092,-75.97127957
42.08726252,-75.97081207
42.08713047,-75.97026295
42.08702839,-75.96971119
42.08692643,-75.96897253
42.08686859,-75.96837331
42.08681574,-75.96819723
42.08681554,-75.96817486
42.08681703,-75.96817162
42.08681994,-75.96817337
42.08682335,-75.96817399
42.08682674,-75.96817799
42.08682989,-75.96818153
42.08682998,-75.96818285
42.08683115,-75.96818277
42.08683345,-75.96817968
42.08683258,-75.96817945
42.08683181,-75.96818279
42.08683456,-75.96818968
42.08683997,-75.9681879
42.0868431,-75.96818927
42.08684681,-75.96818472
42.08685118,-75.96818091
42.08685017,-75.96818101
42.08684906,-75.96818387
42.08684939,-75.96818843
42.08685214,-75.96819473
42.08685198,-75.96819742
42.08685132,-75.96819835
42.08684938,-75.96819996
42.08684715,-75.96819904
42.08684552,-75.96819563
42.0868451,-75.9681947
42.0868478,-75.96819202
42.08685163,-75.96819002
42.08685406,-75.9681913
42.08685295,-75.96818794
42.08685256,-75.96818871
42.08685131,-75.96818933
42.08685042,-75.96819321
42.0868487,-75.96819652
42.08684359,-75.96819805
42.08683788,-75.96819828
42.08683653,-75.96820057
42.08683493,-75.96820367
42.0868345,-75.96820374
42.08683203,-75.9682041
42.0868308,-75.96820517
42.08683075,-75.9682036
42.08683347,-75.9682013
42.08683381,-75.96819849
42.08683359,-75.96819733
42.08683498,-75.96819602
42.08683518,-75.96819542
42.08683485,-75.96819633
42.08683292,-75.96819849
42.08683114,-75.9681998
42.08683218,-75.96818999
42.08685567,-75.96799603
42.08684962,-75.96746395
42.08687662,-75.96697569
42.08693656,-75.96635896
42.08701828,-75.96580615
42.08705221,-75.96566269
42.08708159,-75.96555303
42.08713247,-75.96536938
42.08725353,-75.9649259
42.08727727,-75.96485517
42.0872928,-75.96480783
42.08743863,-75.96442962
42.08765731,-75.96397766
42.08785792,-75.9636207
42.08791025,-75.96354192
42.08803139,-75.9633662
42.08826138,-75.96306766
42.08856403,-75.96286634
42.0890079,-75.96286749
42.08935642,-75.96312556
42.089621,-75.96369791
42.08970487,-75.96436346
42.08971469,-75.96475401
42.08971023,-75.96481274
42.08970348,-75.96502982
42.08966053,-75.96557001
42.08974245,-75.9660218
42.09012653,-75.96623646
42.09052985,-75.96677102
42.09084814,-75.96728577
42.09130846,-75.96776739
42.09188112,-75.96797342
42.09217644,-75.96820841
42.09195269,-75.96882151
42.0917261,-75.96945322
42.09160347,-75.97016038
42.09164611,-75.97075437
42.09168892,-75.97154239
42.09180215,-75.97234546
42.0918579,-75.97298356
42.09167615,-75.97361656
42.09155558,-75.97386915
42.09154163,-75.9739016
42.09130811,-75.97386337
42.09096269,-75.97350423
42.09063298,-75.97302176
42.09052053,-75.97282737
42.09051537,-75.97282064
42.09032786,-75.97282446
42.08991581,-75.97304919
42.08947992,-75.97315759
42.08913596,-75.9732488
42.08908681,-75.97367382
42.08906242,-75.97424215
42.08905867,-75.97442155
42.08906104,-75.97442304
42.08901937,-75.9746244
42.08875464,-75.97464579
42.08823609,-75.97461474
42.08778189,-75.97456969
42.08722369,-75.97449062
42.08665398,-75.97441813
42.08636757,-75.97439182
42.08624066,-75.97438525
42.08623992,-75.97438564
42.08623414,-75.97438728
42.08623697,-75.97438787
42.08607157,-75.97432752
42.08561157,-75.97421205
42.08513477,-75.97410848
42.0846889,-75.97400253
42.0846321,-75.97398896
42.08455624,-75.97396879
42.08452491,-75.97430658
42.08464531,-75.97488161
42.08495993,-75.97559455
42.0853414,-75.97613368
42.08591812,-75.97671029
42.08638024,-75.9771808
42.08671354,-75.97749381
42.08697551,-75.97768009
42.08707239,-75.97802344
42.08711222,-75.97817932
42.08711485,-75.97819536
42.08710899,-75.97820482
42.08710513,-75.97820279
42.08710584,-75.97820561
42.08710531,-75.9782115
42.08710427,-75.97822126
42.08710428,-75.97822247
42.08710241,-75.97821625
42.08709588,-75.9782063
42.08709366,-75.97820037
42.08709099,-75.97819718
42.08709131,-75.9781994
42.08708999,-75.97820626
42.08708963,-75.97820593
42.08708869,-75.97820582
42.08708817,-75.97820153
42.08708686,-75.97820669
42.08709193,-75.97820481
42.08709257,-75.97819895
42.08709375,-75.97819774
42.08709299,-75.97820706
42.08709278,-75.97821202
42.08709201,-75.97821614
42.08708678,-75.97822067
42.08708562,-75.97822548
42.08708645,-75.97822418
42.08708894,-75.97822607
42.08709104,-75.97823098
42.08709244,-75.97823068
42.08708993,-75.97823181
42.08709111,-75.97823228
42.08709388,-75.97823416
42.08709043,-75.97823613
42.08708849,-75.97823992
42.08708484,-75.97824021
42.08708488,-75.9782604
42.08700496,-75.97839034
42.08690495,-75.97833165
42.08672765,-75.97778324
42.08639133,-75.97725926
42.08584646,-75.97670969
42.08526155,-75.97611353
42.0848757,-75.97551969
42.08457413,-75.97470182
42.08449201,-75.97401007
42.0845836,-75.9732648
42.0847531,-75.97278249
42.08492971,-75.97246072
42.08497056,-75.97228316
42.0847821,-75.97202174
42.08449432,-75.97157252
42.08421271,-75.97114845
42.08387371,-75.97057228
42.08357053,-75.96998163
42.08337822,-75.96955505
42.08341292,-75.96925031
42.08363387,-75.9690638
42.0837386,-75.96905556
42.08389863,-75.96934064
42.08399435,-75.96964537
42.08398587,-75.97004048
42.08401345,-75.97026211
42.08401119,-75.97027463
42.08401136,-75.97028234
42.08400994,-75.97027974
42.08395601,-75.97041716
42.08394275,-75.97059873
42.08422203,-75.97104522
42.08453546,-75.97150944
42.0848966,-75.97211417
42.08525899,-75.97256244
42.08575455,-75.97301955
42.08628348,-75.97334843
42.08672971,-75.97361697
42.08731469,-75.97379284
42.08780528,-75.97375024
42.08825487,-75.97347265
42.08838542,-75.97313455
42.08841469,-75.97306812
42.08832847,-75.97282115
42.0880598,-75.97255142
42.08775427,-75.97208164
42.08757765,-75.97169497
42.0874085,-75.97119581
42.08723025,-75.9706281
42.08712813,-75.97017541
42.08700239,-75.96946978
42.08692459,-75.9688722
42.08687715,-75.96835457
42.08685057,-75.96820424
42.08684278,-75.96820675
42.08683914,-75.96820448
42.0868294,-75.96821799
42.08682219,-75.96821548
42.08681773,-75.96820957
42.08682055,-75.96821466
42.08682085,-75.96822698
42.08682949,-75.96812548
42.08686105,-75.96763502
42.08688894,-75.96697424
42.08694001,-75.96640188
42.08701052,-75.96584096
42.08702638,-75.96575988
42.08707588,-75.96553758
42.08721346,-75.96504569
42.08730017,-75.96477867
42.08744191,-75.96443526
42.08765022,-75.96401647
42.08792937,-75.96352397
42.08805615,-75.96333544
42.08827972,-75.96302652
42.08836606,-75.96292263
42.08836278,-75.96292191
42.08836461,-75.96292179
42.08837403,-75.96292489
42.08858426,-75.96284908
42.08892027,-75.96282979
42.08934292,-75.96309085
42.08962212,-75.96361098
42.08971318,-75.96415151
42.08973238,-75.96472918
42.08972897,-75.96498315
42.08968692,-75.96545618
42.08964956,-75.96585009
42.09000288,-75.9661495
42.09041984,-75.96659064
42.09069516,-75.96702173
42.09104943,-75.96750004
42.09148694,-75.96786434
42.09202581,-75.96802894
42.09216991,-75.96846515
42.09193194,-75.96898469
42.0916935,-75.96973478
42.09164225,-75.97030513
42.09167353,-75.97100131
42.09171838,-75.97176562
42.09182818,-75.97241921
42.09185067,-75.97316603
42.09167355,-75.97367055
42.09158443,-75.97390417
42.09158485,-75.97392171
42.09158728,-75.97392395
42.09158817,-75.97393185
42.09158287,-75.97394791
42.09136126,-75.9739447
42.09103001,-75.97361176
42.09067566,-75.97309663
42.09053082,-75.97285504
42.09053029,-75.97285817
42.09038009,-75.97282115
42.09013258,-75.97298979
42.08976166,-75.97314867
42.08935278,-75.97319248
42.08910521,-75.97348443
42.08908064,-75.97396981
42.08903515,-75.97445752
42.0887816,-75.97470359
42.08838575,-75.97466596
42.0878496,-75.97461514
42.08739884,-75.97454769
42.08685575,-75.97446467
42.08643554,-75.97440944
42.08631315,-75.97439515
42.08626538,-75.97439356
42.08626479,-75.97439115
42.08626295,-75.97438658
42.0862243,-75.97437464
42.08593824,-75.97426902
42.08545834,-75.97415575
42.08511653,-75.97407046
42.08478652,-75.97399956
42.08461817,-75.97395884
42.08452292,-75.97414937
42.08463175,-75.97478362
42.08487371,-75.97543288
42.08533288,-75.97612224
42.0857846,-75.97660623
42.08634717,-75.97717112
42.08671001,-75.97748668
42.08693183,-75.97765679
42.08705128,-75.97808711
42.08708104,-75.97818749
42.0870868,-75.97819358
42.0870949,-75.97820374
42.08702712,-75.97836227
42.08700983,-75.97836494
42.08699871,-75.9783625
42.08694911,-75.97834847
42.08679808,-75.97796613
42.08644688,-75.97728586
42.08597941,-75.97679904
42.08535313,-75.97616657
42.0848995,-75.97551993
42.08463924,-75.97489231
42.08450015,-75.97407473
42.0845688,-75.9733551
42.08472292,-75.97284649
42.08490928,-75.97248386
42.08496558,-75.97240259
42.08482295,-75.9720818
42.08451499,-75.97160802
42.08421721,-75.97113736
42.08383409,-75.97052757
42.08355859,-75.97001638
42.08332644,-75.9695268
42.08342593,-75.96922119
42.08366398,-75.96904832
42.0838569,-75.96933999
42.08396222,-75.96971588
42.08394712,-75.97019223
42.08390666,-75.97044602
42.08388666,-75.97052713
42.08408783,-75.97090979
42.08437345,-75.97136951
42.08476825,-75.97197183
42.08510396,-75.97242946
42.08557533,-75.97292003
42.08609125,-75.97328367
42.08654147,-75.97354017
42.08712688,-75.97378822
42.08765481,-75.9738009
42.08816937,-75.97357793
42.08837113,-75.97314442
42.08839385,-75.97307155
42.08840658,-75.97300233
42.08823464,-75.97274209
42.08790416,-75.97232757
42.08765291,-75.9718688
42.08760395,-75.97174728
42.08758545,-75.97170051
42.08748792,-75.97142518
42.0872976,-75.97084064
42.08717548,-75.97037699
42.08707074,-75.96987547
42.08696521,-75.96917441
42.08690693,-75.96862507
42.0868419,-75.96823074
42.0868379,-75.968163
42.08683773,-75.96816154
42.08683665,-75.96816215
42.08684221,-75.96810382
42.08685864,-75.9676601
42.08687521,-75.96706252
42.08691537,-75.96655019
42.08699492,-75.96589416
42.08711366,-75.96536863
42.08725655,-75.96486657
42.08735712,-75.96458153
42.08754211,-75.96414066
42.08784084,-75.96359573
42.08798954,-75.96338131
42.08820886,-75.96309502
42.08839551,-75.96288149
42.08840314,-75.96287934
42.08853769,-75.96286601
42.08888548,-75.96283468
42.08933358,-75.96311037
42.08961112,-75.96365601
42.08969098,-75.96418394
42.08971559,-75.96472258
42.08970893,-75.96498773
42.08967406,-75.96549094
42.08966329,-75.96589785
42.09005743,-75.96620238
42.09047591,-75.96671026
42.09072662,-75.96712039
42.09091523,-75.96731322
42.09092436,-75.96732631
42.09093021,-75.96732914
42.09093541,-75.96733354
42.0909349,-75.96733529
42.09093622,-75.96733688
42.09094092,-75.96734197
42.09095117,-75.96736616
42.09110383,-75.96761421
42.09148766,-75.96789221
42.09201607,-75.96802202
42.09220869,-75.96833642
42.09197228,-75.96887818
42.09172092,-75.96960115
42.091626,-75.97020346
42.09166551,-75.97085552
42.09169545,-75.9714372
42.09178702,-75.97218209
42.09187514,-75.97292342
42.09173965,-75.97347972
42.09157975,-75.9738684
42.09156932,-75.97389355
42.09155536,-75.97391608
42.09131513,-75.97387686
42.09091655,-75.97345481
42.09064327,-75.97303301
42.09051595,-75.97280903
42.09039189,-75.97280156
42.09002607,-75.97301766
42.08952566,-75.97315152
42.08916989,-75.9732081
42.08908039,-75.97370654
42.08904909,-75.97425062
42.08896197,-75.97464533
42.08868654,-75.97465265
42.08823784,-75.97462728
42.08772616,-75.97457341
42.08729676,-75.97449248
42.08677913,-75.97441234
42.08645136,-75.97436616
42.08632726,-75.9743509
42.08623789,-75.97436239
42.0862405,-75.97436519
42.08611916,-75.97431417
42.08577975,-75.97422102
42.08522809,-75.9740883
42.08472069,-75.97398024
42.08457685,-75.97396158
42.08455223,-75.97431044
42.08467317,-75.97489548
42.08500683,-75.97564416
42.08551978,-75.97629626
42.08598534,-75.97677141
42.08646324,-75.97729827
42.08672212,-75.97749394
42.08696773,-75.9777439
42.08706803,-75.97813221
42.08708767,-75.97820306
42.08708695,-75.97820721
42.0870848,-75.97820882
42.08708767,-75.97820957
42.08708928,-75.97821066
42.08709035,-75.97821182
42.08708966,-75.97821296
42.0870892,-75.97821446
42.0870894,-75.97821816
42.08708858,-75.97821744
42.0870869,-75.97821598
42.08708688,-75.97821445
42.08708729,-75.97821543
42.08709418,-75.97821783
42.08708919,-75.97821825
42.08708957,-75.97821674
42.08708643,-75.97821474
42.08708995,-75.9782112
42.08708946,-75.97820711
42.08708763,-75.97820738
42.08708502,-75.97820795
42.08708027,-75.97820759
42.08707238,-75.97820518
42.0870706,-75.97820627
42.08706567,-75.97820872
42.08706384,-75.9782061
42.08706529,-75.97820982
42.08706531,-75.97821198
42.08706493,-75.97820833
42.08706157,-75.97820823
42.0870615,-75.97821174
42.08705854,-75.97821186
42.08705565,-75.97821239
42.08705248,-75.97821445
42.08705647,-75.97821331
42.08705697,-75.97821229
42.08705579,-75.97821158
42.08705349,-75.97821068
42.08705246,-75.97820904
42.08705825,-75.97820835
42.08706485,-75.97820898
42.08706716,-75.97820765
42.08706848,-75.97820777
42.08706937,-75.97820475
42.0870733,-75.97820082
42.08707605,-75.97819463
42.08707783,-75.97818999
42.0870811,-75.97818733
42.08708407,-75.97818822
42.0870865,-75.97818845
42.08708792,-75.97818913
42.08708986,-75.97818849
42.08709234,-75.97819043
42.08709685,-75.97819261
42.08709906,-75.97819122
42.08710631,-75.97824179
42.08710649,-75.97824183
42.08710669,-75.97824185
42.08710695,-75.97824177
