lat,lng,comment
42.0884452,-75.97465432
42.08809468,-75.9746253
42.08766412,-75.97458532
42.08721653,-75.97453081
42.08683415,-75.97448394
42.08641479,-75.9744118
42.08629783,-75.9744
42.08589936,-75.97430755
42.08536178,-75.97418772
42.08492704,-75.97407503
42.08461211,-75.9740278
42.08452778,-75.97407491
42.08458508,-75.97460937
42.08481241,-75.97535431
42.08511319,-75.97590418
42.08555567,-75.97643568
42.08596736,-75.97683742
42.08642643,-75.97730399
42.0867433,-75.97752366
42.08693521,-75.97772199
42.08705199,-75.97817253
42.08706389,-75.97824963
42.08705975,-75.97825061
42.08706428,-75.97825415
42.08706357,-75.97825853
42.08707057,-75.97826535
42.08707268,-75.9782704
42.08706977,-75.97826795
42.08706558,-75.97826778
42.08705693,-75.97826599
42.08705299,-75.97826507
42.08704786,-75.97826697
42.08704237,-75.97826856
42.08703955,-75.97827141
42.08703591,-75.97827009
42.08703924,-75.97827368
42.08704065,-75.97827472
42.08704143,-75.9782726
42.08704282,-75.97827359
42.08703564,-75.97826933
42.08703627,-75.97826731
42.08703651,-75.97826653
42.08703748,-75.97826779
42.08703677,-75.97828189
42.08703375,-75.97829393
42.08703341,-75.97829378
42.08703657,-75.97829716
42.08700318,-75.97835641
42.08690572,-75.97839117
42.08677687,-75.97801978
42.08656229,-75.97757183
42.08617003,-75.97708932
42.08577384,-75.97669348
42.08527826,-75.97617008
42.08489606,-75.97560265
42.08464129,-75.97499546
42.08449062,-75.97427977
42.08448828,-75.97358503
42.08463137,-75.97303964
42.08485385,-75.97255484
42.0849184,-75.9724449
42.08482393,-75.97218795
42.08456197,-75.97177185
42.08419299,-75.97116789
42.08382077,-75.9705318
42.08354013,-75.96995594
42.08331879,-75.96944154
42.08344888,-75.96924805
42.08361842,-75.96910113
42.08366185,-75.96906593
42.08373444,-75.96911012
42.08383132,-75.96930385
42.08392412,-75.96952071
42.08395842,-75.96993344
42.08392752,-75.97033941
42.08389103,-75.9705103
42.08396412,-75.97076235
42.0842997,-75.97129189
42.08460103,-75.97176903
42.08500335,-75.97236127
42.08542291,-75.97281693
42.08595964,-75.97322854
42.08649888,-75.97355073
42.08691929,-75.97376648
42.08739095,-75.97385391
42.08778891,-75.97379414
42.0881759,-75.97357608
42.08832022,-75.97324997
42.08835428,-75.97312481
42.08836693,-75.97299306
42.08810305,-75.97270339
42.08784187,-75.97234714
42.08758483,-75.97184032
42.087426,-75.97140593
42.08725315,-75.97084753
42.08712568,-75.97034903
42.087002,-75.96968111
42.08692133,-75.96903907
42.0868655,-75.96852935
42.08680974,-75.96820683
42.08681184,-75.96820724
42.08680884,-75.96820418
42.08681571,-75.96819999
42.08681616,-75.96820503
42.08681889,-75.96820474
42.08681256,-75.96820019
42.08680643,-75.9681894
42.08679912,-75.9681884
42.08679856,-75.96819092
42.08680403,-75.96820045
42.08680006,-75.96820561
42.08680011,-75.96821358
42.08679988,-75.96820939
42.08679891,-75.96820446
42.08679812,-75.96820302
42.08679633,-75.96819984
42.08679596,-75.96817101
42.08681951,-75.96797331
42.08682474,-75.96767405
42.08682642,-75.96724299
42.08687239,-75.966834
42.08688294,-75.96668571
42.08691936,-75.96635902
42.08695068,-75.96596957
42.0870654,-75.96544425
42.08721936,-75.96492241
42.08734051,-75.96461415
42.08754994,-75.96415674
42.08777636,-75.96374932
42.08742862,-75.96440661
42.08768617,-75.96391277
42.08792043,-75.96354211
42.08811103,-75.96327533
42.08831933,-75.96302822
42.08853493,-75.96290806
42.08881109,-75.96286288
42.08904525,-75.96293883
42.08936194,-75.96318502
42.08956637,-75.96355946
42.08967927,-75.9641295
42.08970848,-75.96469746
42.08970326,-75.964837
42.08969094,-75.96510742
42.08964524,-75.96555109
42.08964829,-75.96598199
42.09006809,-75.96626895
42.09041551,-75.96670165
42.09077262,-75.96730688
42.09115685,-75.967709
42.09167516,-75.96798102
42.09210797,-75.96810357
42.09218499,-75.96845531
42.09200101,-75.96889334
42.09182333,-75.96928329
42.09167227,-75.96977372
42.09160412,-75.97019001
42.0916215,-75.97056341
42.09165217,-75.9710239
42.09166441,-75.97145895
42.09168566,-75.97179995
42.09173356,-75.97217612
42.09178878,-75.97246068
42.09184158,-75.97282386
42.0918138,-75.97318838
42.09171293,-75.97348101
42.09158871,-75.97373861
42.09156711,-75.97378178
42.09152591,-75.97390063
42.09134402,-75.97397829
42.09106827,-75.97370477
42.0907055,-75.97322565
42.09048536,-75.97284753
42.09043092,-75.97280196
42.09008912,-75.97301057
42.08966281,-75.97315146
42.0891845,-75.9732073
42.08907553,-75.97370045
42.08904194,-75.97429922
42.0889541,-75.97469489
42.08865992,-75.97468283
42.08814677,-75.97463869
42.08759062,-75.97457474
42.08717125,-75.97452783
42.08680727,-75.97447532
42.08644642,-75.97440998
42.0863336,-75.97438453
42.08602482,-75.974316
42.08562845,-75.97422592
42.08509186,-75.97411987
42.08464984,-75.97402324
42.08453908,-75.97401632
42.08451358,-75.97439613
42.08464345,-75.97499931
42.08496237,-75.97569657
42.08539078,-75.97627119
42.08577675,-75.9766444
42.08623664,-75.97709884
42.08654807,-75.97747338
42.08684013,-75.97755555
42.08708218,-75.9782606
42.08708251,-75.97825723
42.08708425,-75.97825613
42.08707934,-75.97825909
42.0870822,-75.97826115
42.08707953,-75.97826244
42.08708313,-75.97825826
42.08707803,-75.97825589
42.08707426,-75.97825236
42.08707039,-75.97825243
42.08707306,-75.97824935
42.0870735,-75.97824667
42.08707396,-75.97824251
42.08707527,-75.97824359
42.08707387,-75.97824263
42.08707237,-75.97824728
42.08706899,-75.97824212
42.08706568,-75.97823891
42.08706207,-75.97823844
42.08705951,-75.97823483
42.08706013,-75.97823776
42.08706188,-75.9782415
42.08706296,-75.97824874
42.08702986,-75.97833187
42.08693428,-75.97837834
42.0868113,-75.97799756
42.08651101,-75.97739147
42.08607656,-75.97693211
42.08550327,-75.97636555
42.08505706,-75.97583329
42.08468735,-75.97508087
42.0845037,-75.9741716
42.08456668,-75.97346606
42.08480579,-75.97275912
42.08495262,-75.97249473
42.08495699,-75.97246549
42.0848519,-75.97219366
42.08454687,-75.9717421
42.08412661,-75.97110461
42.08370667,-75.97042755
42.08342611,-75.96986626
42.08329138,-75.96942097
42.08350226,-75.96923525
42.08375687,-75.96911211
42.08391436,-75.96945907
42.08397215,-75.96992116
42.08393007,-75.97044796
42.08389725,-75.97059898
42.08411216,-75.97100438
42.08444564,-75.97152687
42.08476569,-75.97200146
42.08522915,-75.97260162
42.08576396,-75.97310216
42.0862429,-75.97340102
42.08682034,-75.97372683
42.08731673,-75.97384563
42.08792171,-75.97378254
42.08831351,-75.97338214
42.08837714,-75.97315929
42.08839189,-75.97314924
42.08841244,-75.97309271
42.08827964,-75.97280542
42.08789026,-75.97233834
42.08765035,-75.97188436
42.08748411,-75.97144677
42.08733326,-75.97099813
42.08719912,-75.97056204
42.08704114,-75.96988536
42.08694426,-75.96928753
42.0868888,-75.96875024
42.08685236,-75.96836043
42.0868041,-75.96818478
42.08679702,-75.96818624
42.08679567,-75.9681898
42.08680066,-75.96810796
42.08682768,-75.96772478
42.08683246,-75.96743625
42.08683662,-75.96733966
42.08683826,-75.9673082
42.08685453,-75.96691973
42.086916,-75.96627015
42.08701172,-75.96571338
42.08717523,-75.96506533
42.08733184,-75.96462889
42.08752422,-75.96420585
42.087824,-75.96364463
42.08803288,-75.96334605
42.08830863,-75.96299649
42.08841031,-75.96291069
42.08842709,-75.96290023
42.0885548,-75.96288595
42.08888799,-75.96285848
42.08930277,-75.96310578
42.08961668,-75.96367892
42.08970363,-75.96427094
42.08972344,-75.96482035
42.0897135,-75.96511305
42.08965528,-75.96565522
42.0896421,-75.96576498
42.08964317,-75.96577389
42.08974088,-75.96603373
42.09015012,-75.96631412
42.09056295,-75.96688584
42.09085695,-75.9672512
42.09093353,-75.96732847
42.09092651,-75.96733561
42.09094291,-75.96735341
42.09094726,-75.96735143
42.09098302,-75.96746235
42.09129109,-75.96776377
42.09181701,-75.96799948
42.09219198,-75.96823502
42.09209857,-75.96867184
42.09179957,-75.9693114
42.09165036,-75.96989734
42.09163194,-75.970583
42.09170136,-75.97113774
42.09170676,-75.97123022
42.09170973,-75.97128194
42.09170093,-75.97165606
42.09181219,-75.97238472
42.09187891,-75.9730153
42.09173575,-75.97355232
42.09156191,-75.97394096
42.09148429,-75.97402955
42.09109044,-75.97376213
42.09066919,-75.9731759
42.09049594,-75.9728839
42.09036324,-75.97283478
42.09003862,-75.97303628
42.08948834,-75.97319783
42.08910383,-75.97331508
42.08906562,-75.97383186
42.08904001,-75.97448764
42.08902392,-75.97465102
42.08881194,-75.97470392
42.08836983,-75.97466513
42.08792211,-75.97463449
42.08747997,-75.97457998
42.08708309,-75.97450584
42.0865971,-75.97443418
42.08639171,-75.97440849
42.08638821,-75.97440451
42.08635827,-75.97439348
42.08635528,-75.97439494
42.08629106,-75.97437982
42.08593493,-75.97430561
42.08549656,-75.97420085
42.08496117,-75.97408623
42.08460768,-75.97402176
42.08456342,-75.97403442
42.08454808,-75.97444373
42.08470466,-75.97507506
42.08505661,-75.97581185
42.08557515,-75.97642296
42.08604993,-75.97690051
42.08651144,-75.97740907
42.08683362,-75.97756855
42.08700119,-75.97787554
42.08706903,-75.97825061
42.08708181,-75.9782673
42.08709087,-75.97826615
42.08709887,-75.97827941
42.08709754,-75.97828782
42.08709993,-75.97829697
42.08710621,-75.97829673
42.08710548,-75.97829372
42.08711013,-75.97828314
42.08711584,-75.97829839
42.08712356,-75.97830383
42.08712455,-75.97830393
42.08711947,-75.97830207
42.0871225,-75.97830197
42.08712497,-75.97830987
42.08712307,-75.97831448
42.08712226,-75.97832139
42.08712241,-75.97831611
42.08712692,-75.97831317
42.08712992,-75.97831509
42.08712827,-75.97831744
42.08713004,-75.97831305
42.08713354,-75.97831478
42.08713343,-75.978311
42.08713601,-75.9783069
42.08713605,-75.97829599
42.08713544,-75.97829193
42.08711405,-75.97834881
42.08701712,-75.97842574
42.08687769,-75.97830862
42.08669436,-75.97774993
42.08638039,-75.97728603
42.08583825,-75.97673797
42.08537665,-75.9762837
42.0849117,-75.9756407
42.08458886,-75.97488447
42.08448871,-75.97420815
42.08456332,-75.97340071
42.08477892,-75.97278932
42.08495039,-75.97248069
42.08491493,-75.9722741
42.084657,-75.97189301
42.0842457,-75.97126211
42.08382689,-75.9706001
42.08351932,-75.97003488
42.08329931,-75.96947681
42.08348772,-75.96925211
42.08373349,-75.96914481
42.08388627,-75.96945432
42.0839705,-75.96988117
42.08396925,-75.97034416
42.08397101,-75.97037144
42.08397343,-75.97037196
42.08395995,-75.97044168
42.08391585,-75.97052439
42.08397057,-75.97080036
42.08428503,-75.971303
42.0846011,-75.9717908
42.08500933,-75.97240104
42.0854445,-75.97285847
42.0860072,-75.97328406
42.08635861,-75.97348227
42.08640948,-75.97351704
42.0866944,-75.9736772
42.087096,-75.97383407
42.08767288,-75.97383071
42.08820089,-75.97353564
42.08831147,-75.97324625
42.0883224,-75.97320897
42.08832978,-75.97319644
42.08836445,-75.97309384
42.08836851,-75.97306136
42.08826469,-75.97285913
42.08791096,-75.97245847
42.08767052,-75.97206409
42.08757792,-75.97184508
42.08748116,-75.97156252
42.08737086,-75.97121986
42.08725869,-75.97086606
42.0871847,-75.97057365
42.08711907,-75.97024622
42.0870322,-75.96981306
42.08696557,-75.96945271
42.08691995,-75.96901411
42.08687885,-75.96856255
42.08682526,-75.96828051
42.08682276,-75.96819369
42.08682287,-75.96819524
42.08682339,-75.96819536
42.08681918,-75.96819443
42.08681976,-75.9682001
42.08681865,-75.96820027
42.0868191,-75.96819848
42.08681908,-75.96819518
42.08681958,-75.96819522
42.0868206,-75.96819194
42.08682859,-75.96808597
42.08684808,-75.96772454
42.08685587,-75.96730073
42.0868735,-75.9668392
42.08691555,-75.96636701
42.08699838,-75.96580496
42.08711429,-75.96529358
42.08723561,-75.96489975
42.08726109,-75.96483835
42.08726548,-75.96483412
42.08733088,-75.96468493
42.08754217,-75.96419381
42.08778134,-75.96373555
42.08801443,-75.96336744
42.08825926,-75.96306692
42.08850838,-75.96289129
42.0889309,-75.96286358
42.08930459,-75.96309396
42.08960117,-75.96361388
42.08970447,-75.96424137
42.08972404,-75.96473367
42.08971928,-75.96511889
42.08967143,-75.96562471
42.08976605,-75.96605236
42.09026307,-75.9664284
42.09061509,-75.96694597
42.09089143,-75.96729437
42.09095222,-75.96737245
42.0909552,-75.96737273
42.09100209,-75.96750856
42.09131488,-75.96779424
42.09185492,-75.9680155
42.09219625,-75.96830756
42.09201554,-75.9688234
42.09172863,-75.96953195
42.09161103,-75.97011946
42.09165192,-75.9708193
42.0917076,-75.97119805
42.0917081,-75.97120917
42.09170744,-75.9712187
42.09170723,-75.97122014
42.09171001,-75.97123326
42.09168632,-75.97146454
42.09172131,-75.97194802
42.09183989,-75.97257212
42.09182871,-75.97326341
42.09164231,-75.97374612
42.09154152,-75.97395052
42.09135213,-75.97399874
42.09095951,-75.97355948
42.09059429,-75.97300858
42.0905048,-75.97285131
42.09050281,-75.97285281
42.09038593,-75.97280795
42.09011407,-75.97299056
42.08960896,-75.97316789
42.08921073,-75.97319913
42.08907039,-75.97354651
42.08904174,-75.97418641
42.08902639,-75.97458397
42.08885109,-75.97469312
42.08860723,-75.97467488
42.08828153,-75.9746464
42.08800317,-75.97462774
42.08777401,-75.97460398
42.08744529,-75.97455417
42.08713654,-75.97451576
42.0869286,-75.97448022
42.08680034,-75.97445218
42.08663036,-75.97442298
42.08638253,-75.9743979
42.08624443,-75.97439141
42.08623851,-75.97438388
42.08623338,-75.97438075
42.08612493,-75.97434272
42.08575215,-75.97424934
42.08525522,-75.97413507
42.08483031,-75.97403952
42.08462081,-75.97399348
42.08456193,-75.97402827
42.08456272,-75.97429355
42.08463257,-75.97487763
42.08489675,-75.97546664
42.08532892,-75.9761122
42.08585748,-75.97666506
42.08630781,-75.97712981
42.08674077,-75.97752904
42.08694889,-75.97768893
42.08706603,-75.97815185
42.08708903,-75.97825893
42.08700862,-75.97792919
42.0870884,-75.9782525
42.08708873,-75.97825894
42.08708976,-75.97825757
42.08709397,-75.97825908
42.08709176,-75.97826107
42.08708996,-75.97826413
42.08708873,-75.97825804
42.08708711,-75.9782555
42.08708433,-75.97825182
42.08708469,-75.97824963
42.08708767,-75.9782418
42.08708924,-75.97824287
42.08708814,-75.97824496
42.08708925,-75.97825395
42.0870896,-75.9782583
42.08709075,-75.97827633
42.08705678,-75.9783478
42.08697243,-75.97838736
42.08688349,-75.97821409
42.08668544,-75.97761186
42.08632565,-75.97710304
42.08578523,-75.97655786
42.08533688,-75.9761251
42.08489434,-75.97547375
42.08462615,-75.97469147
42.08454417,-75.97406778
42.0846232,-75.97335105
42.08485389,-75.97269562
42.0849924,-75.97245474
42.08497134,-75.97226853
42.0847427,-75.97192702
42.08437037,-75.97136158
42.08396854,-75.97073863
42.08364078,-75.97017658
42.08335408,-75.96956213
42.08341485,-75.96929939
42.08368154,-75.96909464
42.08382385,-75.96923686
42.08395929,-75.96954662
42.083975,-75.97006833
42.08399733,-75.97036479
42.08399326,-75.97038179
42.08399315,-75.97037928
42.08399191,-75.97037449
42.08399136,-75.9703739
42.08399426,-75.97037421
42.08399581,-75.97037354
42.08399735,-75.97037667
42.08399342,-75.97039168
42.08394153,-75.9705057
42.0839316,-75.97052566
42.08393057,-75.97053253
42.0839857,-75.97078576
42.08425712,-75.97123381
42.08452377,-75.97167117
42.08490917,-75.97224381
42.08529305,-75.97270301
42.08584144,-75.97318012
42.08630443,-75.97345571
42.08649608,-75.97357228
42.08689254,-75.97377649
42.08722243,-75.97385631
42.08771397,-75.97384635
42.08820303,-75.97358188
42.08834033,-75.97324999
42.08836082,-75.9731948
42.0883617,-75.97319719
42.08835915,-75.97319817
42.08835273,-75.97319532
42.08835463,-75.97319622
42.08835633,-75.97319429
42.08836996,-75.97315487
42.08838624,-75.9731094
42.08838806,-75.97310782
42.08838758,-75.97310671
42.08838558,-75.97310501
42.0883935,-75.97304412
42.08834375,-75.97292403
42.08802678,-75.97257179
42.08779517,-75.97222317
42.08754857,-75.97170452
42.08737501,-75.97117543
42.0873149,-75.97097782
42.08730657,-75.97092682
42.08730029,-75.97091862
42.08725138,-75.97073543
42.08718499,-75.97047808
42.08709538,-75.9700558
42.08699364,-75.96945093
42.08691295,-75.96882566
42.08687601,-75.96844763
42.08684694,-75.96824647
42.08684995,-75.96822049
42.0868463,-75.96823354
42.08684888,-75.96822698
42.08684785,-75.96822851
42.08684512,-75.9682321
42.08684657,-75.9682404
42.08684615,-75.96824829
42.08684358,-75.96825415
42.0868414,-75.96825514
42.08684106,-75.9682504
42.08684415,-75.96824587
42.08684682,-75.96824863
42.08684891,-75.96823978
42.08685051,-75.96820697
42.08688096,-75.96794248
42.08687635,-75.96757297
42.08688874,-75.96705499
42.08687641,-75.9677417
42.08687677,-75.96731891
42.08691183,-75.9667722
42.08696001,-75.96629809
42.08704772,-75.96575047
42.0871815,-75.96520905
42.08726274,-75.96490552
42.08727493,-75.96484449
42.08727614,-75.96483845
42.08727702,-75.96483017
42.08728834,-75.96480984
42.08731738,-75.96475105
42.08746983,-75.96437023
42.08769623,-75.96391785
42.08777466,-75.9637642
42.08789072,-75.96357914
42.08801997,-75.963385
42.08823325,-75.96310282
42.0884062,-75.96291335
42.08841163,-75.96290895
42.08841599,-75.96290729
42.08841444,-75.96290703
42.08841264,-75.96290837
42.0885332,-75.96289029
42.08884475,-75.96284932
42.08913721,-75.9629749
42.08947896,-75.96334169
42.08965961,-75.96384124
42.08971491,-75.96447137
42.08971741,-75.96494515
42.08970011,-75.96528034
42.08963989,-75.96579392
42.08980948,-75.96608483
42.09024413,-75.96642691
42.09064128,-75.96699621
42.09087111,-75.96728505
42.09094528,-75.9673725
42.0909497,-75.96737228
42.090957,-75.96737957
42.09104382,-75.96754832
42.09132636,-75.96780848
42.09176642,-75.96800186
42.09216281,-75.96818913
42.09210762,-75.96860911
42.09183931,-75.9691817
42.09169194,-75.96963971
42.09160802,-75.97022905
42.09164178,-75.97071704
42.09165453,-75.97086821
42.09171361,-75.97122042
42.09171588,-75.97124037
42.09171926,-75.97124112
42.09171921,-75.97125716
42.09169727,-75.97152088
42.09177422,-75.97217583
42.09187336,-75.9726838
42.09187403,-75.97305054
42.09169477,-75.97364108
42.09156999,-75.97390484
42.09156123,-75.97392502
42.0915663,-75.97391813
42.09156835,-75.97391384
42.09155434,-75.97393992
42.09134562,-75.97394457
42.09096658,-75.97349575
42.09069122,-75.97310522
42.09062451,-75.97298659
42.09059826,-75.97294794
42.09058769,-75.97294356
42.09058803,-75.97294564
42.09053815,-75.97285938
42.09050442,-75.97281863
42.09049172,-75.97281831
42.09049117,-75.97281647
42.0904874,-75.97281984
42.09044238,-75.97277822
42.0901921,-75.97292872
42.08966762,-75.97314674
42.08923547,-75.97318509
42.08910606,-75.97344217
42.08907772,-75.97398481
42.0890616,-75.97427815
42.08905813,-75.97454542
42.08904436,-75.9746182
42.08895687,-75.97469828
42.08872086,-75.97467667
42.08854751,-75.97465027
42.08824886,-75.97462558
42.08808139,-75.9746089
42.0878643,-75.97458502
42.08781916,-75.97458235
42.0878177,-75.97458214
42.08779233,-75.9745713
42.08768139,-75.9745277
42.08748027,-75.97453349
42.08719335,-75.97451313
42.08687801,-75.97446499
42.08649014,-75.9744067
42.08629938,-75.97439263
42.08623078,-75.97438286
42.08623037,-75.97437796
42.08622528,-75.97437372
42.08621188,-75.97436982
42.08595261,-75.97428726
42.08544858,-75.97416921
42.08486333,-75.97402756
42.08461239,-75.97398309
42.08458938,-75.97398749
42.08456633,-75.97430552
42.08468193,-75.97492198
42.08502402,-75.97569753
42.08552663,-75.97634253
42.08600606,-75.97680446
42.0865355,-75.97733066
42.0867999,-75.97751246
42.08700514,-75.97781324
42.0870848,-75.97820623
42.0871,-75.97823208
42.08710369,-75.97822839
42.08710815,-75.97823031
42.08710977,-75.97823389
42.08711324,-75.97824141
42.08711477,-75.97824222
42.08711218,-75.9782421
42.08711166,-75.9782452
42.0871116,-75.97824841
42.08710727,-75.97824842
42.08710696,-75.97825128
42.08710428,-75.97825305
42.08710996,-75.9782564
42.08711065,-75.97825592
42.08711211,-75.9782604
42.08707929,-75.97833746
42.08699004,-75.97839657
42.08688267,-75.97820494
42.08672543,-75.97773852
42.08631717,-75.97716815
42.08578796,-75.97662865
42.08534851,-75.97618864
42.08490679,-75.97554699
42.08466302,-75.97489904
42.08453753,-75.97406154
42.08462556,-75.97331645
42.08482366,-75.97276676
42.08498003,-75.97246285
42.08498609,-75.97246261
42.08491687,-75.97223215
42.08463088,-75.97180556
42.08434822,-75.97137692
42.08397128,-75.9707613
42.0836578,-75.97021154
42.08336028,-75.96959695
42.08345583,-75.9692896
42.08365049,-75.96913088
42.08378343,-75.96915916
42.08389396,-75.96937952
42.08399237,-75.96964208
42.08398871,-75.97019268
42.08400545,-75.97035497
42.08400604,-75.97035554
42.08400707,-75.97035005
42.08400601,-75.97034433
42.08395328,-75.9704655
42.08392122,-75.97057613
42.08415362,-75.97096371
42.08450298,-75.97151426
42.08482069,-75.97198393
42.08525945,-75.97256654
42.08570816,-75.97299985
42.08620144,-75.97332195
42.08662323,-75.97356731
42.08706223,-75.97377286
42.08763501,-75.97382709
42.08810337,-75.97369092
42.08839214,-75.97327645
42.08843089,-75.9731448
42.08842727,-75.97314448
42.08842179,-75.97314215
42.0884156,-75.97313774
42.08841103,-75.97313504
42.08840715,-75.97313531
42.08840978,-75.9731158
42.08842726,-75.97306552
42.08843291,-75.97305976
42.08843869,-75.97303772
42.08838404,-75.97289692
42.08823073,-75.97274832
42.08803991,-75.97252749
42.08789604,-75.97234566
42.08768952,-75.97198649
42.0876155,-75.97180428
42.08759809,-75.97175614
42.08757996,-75.97172832
42.08750466,-75.97151434
42.08739069,-75.97118902
42.08732883,-75.97098978
42.08727344,-75.97078155
42.08725446,-75.97070037
42.08706297,-75.9697787
42.08698215,-75.96922506
42.08686061,-75.96822432
42.08685923,-75.96822144
42.0868602,-75.96822331
42.08685823,-75.96821918
42.08685824,-75.96821732
42.0868563,-75.96822096
42.08685632,-75.9682139
42.08687852,-75.9679692
42.08687947,-75.96754619
42.08690353,-75.96696607
42.08697232,-75.96625041
42.08704976,-75.96575474
42.08711272,-75.9654498
42.08694827,-75.96530866
42.0866815,-75.96529174
42.08628821,-75.96533152
42.08610614,-75.96545358
42.08586124,-75.96550699
42.08547764,-75.96533579
42.08517462,-75.96514609
42.08513588,-75.96492403
42.08513432,-75.9649129
42.08513742,-75.96490124
42.08518154,-75.96484306
42.08536739,-75.96493719
42.08578119,-75.96516632
42.08627691,-75.96528973
42.08659661,-75.96526181
42.0869288,-75.96523583
42.08700894,-75.96529772
42.08718866,-75.9651178
42.08731606,-75.96468356
42.08748149,-75.96428391
42.08774499,-75.96374776
42.08795381,-75.96342467
42.08821079,-75.96310338
42.0884251,-75.96290634
42.08843873,-75.9629093
42.08843479,-75.96290671
42.08842247,-75.96290007
42.08842936,-75.96290207
42.08844541,-75.96289934
42.088473,-75.96288904
42.08870074,-75.96284993
42.08914158,-75.96294902
42.08946862,-75.96330011
42.0896723,-75.96385664
42.08972471,-75.96437002
42.08973388,-75.96482062
42.08971263,-75.96521863
42.08965999,-75.96568148
42.08980952,-75.96605259
42.09019536,-75.96631892
42.09059574,-75.96691878
42.09100215,-75.9675104
42.09142201,-75.96786061
42.09193146,-75.96802143
42.09221281,-75.96826779
42.0920306,-75.96884846
42.09177852,-75.96952943
42.09164827,-75.97009311
42.09167058,-75.97071494
42.09172304,-75.9711187
42.0917196,-75.97119354
42.09171089,-75.9712029
42.09170562,-75.9713007
42.09170771,-75.9717517
42.09181492,-75.97235051
42.09188383,-75.97282177
42.09175211,-75.97348578
42.09157839,-75.97385565
42.09150902,-75.97397971
42.09116486,-75.97378758
42.09082662,-75.97333646
42.09055387,-75.9728916
42.09047317,-75.97278472
42.09016865,-75.97294878
42.0896381,-75.97314792
42.08923812,-75.97319413
42.08910963,-75.97359778
42.08907823,-75.97417612
42.08906124,-75.97457459
42.08894074,-75.97468359
42.08890798,-75.97468655
42.08877571,-75.97468297
42.08832049,-75.97464851
42.08790134,-75.9746174
42.08743767,-75.97455038
42.08702581,-75.97449052
42.08655852,-75.97441657
42.08634751,-75.97438491
42.08625872,-75.97438862
42.0860897,-75.97434052
42.08566576,-75.97423393
42.08507211,-75.9740884
42.08464382,-75.97399288
42.08454459,-75.97405337
42.08460334,-75.97460731
42.08485174,-75.97537722
42.08517902,-75.97594539
42.08568126,-75.97649709
42.08612794,-75.97695837
42.08658414,-75.97744972
42.08689441,-75.9775904
42.08699748,-75.97795109
42.08706627,-75.97824127
42.08706563,-75.97824717
42.08707218,-75.97824887
42.08707127,-75.97825541
42.08707203,-75.97825767
42.08707219,-75.97826378
42.08707142,-75.97826968
42.08707253,-75.97827497
42.08707387,-75.97827948
42.08706548,-75.97828251
42.08705998,-75.97828717
42.08705574,-75.97828922
42.08704784,-75.97829156
42.08704406,-75.97829318
42.0870432,-75.97829409
42.08704597,-75.97829715
42.08704743,-75.97829867
42.08704754,-75.97829517
42.08704608,-75.97829238
42.08704782,-75.97829225
42.0870495,-75.97828604
42.08704664,-75.97827776
42.08704962,-75.97827275
42.08705076,-75.97827
42.0870544,-75.97826987
42.08705778,-75.97826873
42.08705559,-75.97826666
42.08705803,-75.97826454
42.08705767,-75.9782684
42.08705778,-75.97826589
42.08706154,-75.97826548
42.08706591,-75.9782683
42.0870698,-75.97826621
42.08707784,-75.97827034
42.08708186,-75.97827005
42.08707832,-75.97826244
42.08707968,-75.97826289
