lat,lng,comment
42.08625552,-75.97441895
42.08616483,-75.97438313
42.08591892,-75.97429477
42.08548878,-75.97417859
42.08503022,-75.97408355
42.08471111,-75.97403757
42.08460667,-75.97402781
42.08452806,-75.97405443
42.08454043,-75.97443574
42.08467255,-75.97503713
42.08487306,-75.97548924
42.08521032,-75.97604792
42.08557724,-75.97647782
42.08607124,-75.97696821
42.08651349,-75.97743844
42.08680692,-75.97754418
42.08697892,-75.97793327
42.08706668,-75.97822528
42.08707609,-75.97828176
42.08707734,-75.97829064
42.08708115,-75.97828493
42.08709482,-75.97828169
42.08709939,-75.97827951
42.08710478,-75.97829049
42.08702417,-75.97840647
42.08696119,-75.97839442
42.08682084,-75.97803862
42.08655242,-75.97746856
42.08618269,-75.97706805
42.08568795,-75.97658155
42.08528333,-75.97617251
42.08486556,-75.97551225
42.08459773,-75.97477015
42.08452147,-75.9741646
42.08458731,-75.97343188
42.08475324,-75.97289678
42.08495932,-75.97250052
42.08497045,-75.97223278
42.08472465,-75.9719541
42.08439105,-75.97145556
42.08412345,-75.97102177
42.08379637,-75.97048528
42.08358873,-75.97012713
42.0833858,-75.96970126
42.0833779,-75.96935739
42.08367627,-75.96914141
42.08384873,-75.96935219
42.08399458,-75.96971244
42.0839891,-75.97016597
42.0839681,-75.97049136
42.08394242,-75.97066638
42.08415205,-75.9710476
42.08439233,-75.97139809
42.08471225,-75.97189722
42.08500052,-75.97231168
42.08540309,-75.97277499
42.08585585,-75.97314159
42.0862338,-75.97338171
42.08669163,-75.97365142
42.08710119,-75.97383742
42.08763256,-75.97385831
42.08807074,-75.9737392
42.08835588,-75.97329872
42.08842835,-75.97312565
42.08843853,-75.97311308
42.08835652,-75.97288352
42.08812033,-75.97263075
42.08784978,-75.97226043
42.08763757,-75.97183712
42.08749892,-75.97147338
42.08734026,-75.97095962
42.08721095,-75.97049053
42.0871374,-75.97018286
42.08704893,-75.96967601
42.08697989,-75.96920801
42.08687408,-75.96859859
42.08681039,-75.96829769
42.08680651,-75.96829344
42.08680214,-75.96824911
42.08680428,-75.96824295
42.08680985,-75.96820578
42.08681422,-75.96822999
42.08683068,-75.9681007
42.08685252,-75.96775229
42.08685392,-75.96720642
42.08690454,-75.96663551
42.08698022,-75.96614728
42.08708756,-75.96559351
42.08725901,-75.96505102
42.08738218,-75.96470645
42.08753245,-75.96434438
42.08774145,-75.96391106
42.0880367,-75.96342983
42.08815732,-75.96330816
42.08834189,-75.96303205
42.08845293,-75.96292348
42.08845149,-75.96291127
42.08843576,-75.96290839
42.08851638,-75.96288717
42.08874379,-75.96286403
42.08909883,-75.96300261
42.08945447,-75.96336329
42.08962605,-75.96380848
42.08970131,-75.96440933
42.08969622,-75.96487628
42.08967751,-75.96525938
42.08963923,-75.9656872
42.08976091,-75.9660787
42.09017988,-75.96638868
42.09047597,-75.96679823
42.09079697,-75.96726104
42.09092145,-75.96739341
42.09092672,-75.96739815
42.09093133,-75.96739544
42.0909395,-75.96741951
42.09108531,-75.96767655
42.09138051,-75.96789696
42.09181919,-75.96804934
42.09216723,-75.96828763
42.09207438,-75.96868103
42.09187337,-75.96920179
42.09169055,-75.96981257
42.09161379,-75.97034292
42.09166299,-75.97091694
42.09168985,-75.97118231
42.09168786,-75.97119742
42.09168967,-75.97119337
42.09168883,-75.97121862
42.091669,-75.97156648
42.09172174,-75.971986
42.09182909,-75.97256763
42.09186805,-75.97316932
42.09173816,-75.97359432
42.09158281,-75.97393512
42.09155384,-75.973976
42.09134442,-75.97396087
42.09102413,-75.97363009
42.09075015,-75.97327375
42.09053389,-75.97293375
42.09051594,-75.97290747
42.09050241,-75.97289842
42.09030389,-75.97288759
42.09000261,-75.97306057
42.08958649,-75.97319877
42.0892051,-75.97320326
42.08907302,-75.97344325
42.08905106,-75.97397119
42.08903774,-75.97436909
42.08903551,-75.97444997
42.08904135,-75.97446055
42.08898853,-75.9746642
42.08872684,-75.97469537
42.08845213,-75.97467089
42.08809221,-75.97466554
42.08769104,-75.97463272
42.08731877,-75.97456404
42.08689829,-75.97447837
42.08655252,-75.97443134
42.0863148,-75.97440779
42.08626195,-75.97440239
42.08625306,-75.974402
42.08622268,-75.97440151
42.08615388,-75.97437319
42.0858825,-75.97428284
42.08544686,-75.97418192
42.08504078,-75.9740934
42.08464763,-75.97401435
42.0845184,-75.97407137
42.08454763,-75.97442219
42.0846896,-75.97505676
42.08492109,-75.97561002
42.08532903,-75.97619083
42.08572733,-75.97659544
42.08619386,-75.97708046
42.08660165,-75.97751805
42.08684883,-75.97758066
42.08699962,-75.97793138
42.08707505,-75.97819465
42.08708016,-75.97825491
42.08708088,-75.97827995
42.08707167,-75.97828681
42.08706303,-75.97837038
42.086983,-75.97842312
42.0868223,-75.97821112
42.08665356,-75.97768778
42.08636262,-75.97727686
42.08591034,-75.97684758
42.08538167,-75.97631961
42.08505716,-75.97588495
42.08473529,-75.97527109
42.08453903,-75.97466279
42.08447639,-75.97394313
42.08460383,-75.97328998
42.08478882,-75.97283356
42.0849592,-75.97252882
42.08499747,-75.97234454
42.08475163,-75.97201494
42.08445873,-75.97156149
42.08417616,-75.9711199
42.08384276,-75.97056841
42.08361315,-75.97014516
42.08337536,-75.96967196
42.08328961,-75.96952693
42.08328634,-75.96952697
42.08337851,-75.9693118
42.08359809,-75.96913947
42.08383321,-75.96927238
42.08397536,-75.96963042
42.08397744,-75.97013369
42.08398314,-75.97033872
42.08397313,-75.97034886
42.08396873,-75.97042181
42.08394133,-75.97052376
42.08389621,-75.97071127
42.08410996,-75.97111405
42.08439418,-75.97149782
42.08476715,-75.97199857
42.08506165,-75.97244015
42.08548168,-75.9728639
42.08590486,-75.97318059
42.08628261,-75.97338354
42.08675289,-75.97366143
42.08714479,-75.9738143
42.08766359,-75.97385267
42.08813841,-75.9736981
42.08836422,-75.97335398
42.08846163,-75.97309916
42.08834983,-75.97289621
42.08803612,-75.9725553
42.0877208,-75.97210436
42.08756493,-75.97177096
42.08739881,-75.97135023
42.08726599,-75.97096086
42.08714147,-75.97046236
42.08705123,-75.96995381
42.08698966,-75.96947034
42.08692339,-75.9688735
42.08689849,-75.96838691
42.086845,-75.9682389
42.08685483,-75.96823674
42.08685416,-75.96822957
42.08685495,-75.96820974
42.08684646,-75.96822627
42.08684417,-75.96816385
42.08686102,-75.96779001
42.08685728,-75.9673256
42.08689542,-75.96675492
42.08695833,-75.96614568
42.08705131,-75.96561668
42.08721207,-75.96504623
42.08733284,-75.96470245
42.08749841,-75.96431411
42.08774018,-75.96384459
42.08792304,-75.96355983
42.08810508,-75.96330982
42.08831542,-75.96304724
42.08869242,-75.96286807
42.08914955,-75.96297232
42.08945692,-75.96329365
42.08966983,-75.96385726
42.08973113,-75.96440208
42.08973418,-75.96494696
42.08970185,-75.9653192
42.08965474,-75.9657599
42.08984037,-75.96610577
42.09017698,-75.96635464
42.09054794,-75.96684192
42.09082937,-75.96725364
42.09092231,-75.96737008
42.09091975,-75.96738727
42.09092396,-75.96738818
42.0909364,-75.96737769
42.09094555,-75.96737264
42.09095229,-75.96736853
42.09095845,-75.96740773
42.09112442,-75.96764093
42.09143319,-75.96789329
42.0918305,-75.96804388
42.09214435,-75.96821309
42.09206126,-75.968678
42.09182079,-75.96913842
42.09169921,-75.96959204
42.0915913,-75.97018831
42.09161416,-75.97062738
42.09166182,-75.97107056
42.09166888,-75.97118873
42.09166861,-75.97119391
42.09167019,-75.97120785
42.09166741,-75.971311
42.09166283,-75.9716287
42.09171459,-75.97214757
42.09182551,-75.97268439
42.09180606,-75.97330319
42.09166423,-75.97369781
42.09154826,-75.97393594
42.09155106,-75.97393412
42.09155196,-75.9739229
42.09154638,-75.97392394
42.09153504,-75.97394291
42.09131461,-75.97398779
42.09104723,-75.97369639
42.09072891,-75.97329158
42.09052658,-75.97295079
42.0904005,-75.97281992
42.09009197,-75.97301068
42.08965948,-75.97314119
42.08924837,-75.97316638
42.08907611,-75.97341376
42.08905461,-75.97398471
42.08903332,-75.97444837
42.08892071,-75.97473105
42.08861656,-75.97469087
42.08834987,-75.97470404
42.08801958,-75.97468299
42.08790165,-75.97468373
42.0875771,-75.97464273
42.08716286,-75.97457849
42.0868162,-75.97451399
42.08645415,-75.97445653
42.08628555,-75.97443706
42.08625678,-75.97443937
42.08624,-75.97444065
42.08624824,-75.9744297
42.08623345,-75.97442279
42.08604265,-75.97436388
42.08569921,-75.97426139
42.08523142,-75.97413881
42.08484066,-75.97404157
42.08458701,-75.97400135
42.08451028,-75.97420778
42.08458503,-75.97464381
42.08476249,-75.97522732
42.08498465,-75.97568599
42.08537692,-75.97620772
42.08588177,-75.97669054
42.08632699,-75.97710703
42.08666063,-75.97751071
42.08690611,-75.97761141
42.08703398,-75.97804866
42.08708335,-75.97825986
42.08708083,-75.97825634
42.08708274,-75.97825826
42.08707931,-75.9782645
42.08708357,-75.97827188
42.08707596,-75.97827438
42.0870732,-75.97827771
42.08707619,-75.97827898
42.08707025,-75.97828186
42.08706824,-75.97828443
42.08706072,-75.97834033
42.08697738,-75.9784215
42.08684318,-75.97823645
42.08673874,-75.97777874
42.08649452,-75.97733186
42.08602227,-75.97686112
42.08557427,-75.97644903
42.08515898,-75.97601198
42.08487534,-75.97557514
42.08465052,-75.97490118
42.08454978,-75.97419839
42.08457564,-75.97358164
42.08475174,-75.97294957
42.08493883,-75.97259843
42.08497575,-75.97255126
42.08497887,-75.97254614
42.08499622,-75.97233414
42.08480718,-75.97204196
42.08448177,-75.97155643
42.08421178,-75.97111758
42.08392575,-75.97068301
42.08365182,-75.97019785
42.0834675,-75.9698202
42.08333558,-75.96948031
42.08334669,-75.96938572
42.08356874,-75.96920156
42.08378585,-75.96915915
42.08393074,-75.96947496
42.08397641,-75.96994128
42.08397194,-75.97025008
42.08398572,-75.97036841
42.08397964,-75.97038769
42.08397241,-75.97039079
42.08396705,-75.97038007
42.08395467,-75.97044774
42.08393914,-75.97047205
42.08392349,-75.97050187
42.08391245,-75.97073616
42.08416171,-75.97110299
42.08447123,-75.97157438
42.08479449,-75.97206123
42.08508034,-75.97244645
42.08548299,-75.97287287
42.08594123,-75.97320483
42.08630207,-75.97339997
42.08668442,-75.97360986
42.08705385,-75.97377682
42.08751643,-75.97383877
42.08799551,-75.97374068
42.08829332,-75.97344153
42.08839748,-75.97315343
42.08841214,-75.97312764
42.08842271,-75.97305443
42.08822937,-75.97278858
42.08795662,-75.97244403
42.08770163,-75.97201821
42.08756605,-75.97167359
42.08743041,-75.97125572
42.08728676,-75.97079811
42.08720227,-75.97046455
42.08710386,-75.96998642
42.08700027,-75.96944651
42.08691012,-75.96881248
42.08685989,-75.96842808
42.08682396,-75.96825602
42.08682368,-75.9682512
42.08681851,-75.96824008
42.08681594,-75.96822543
42.08681806,-75.9682296
42.0868151,-75.9682349
42.08681578,-75.96824201
42.08681471,-75.9682417
42.08681056,-75.96823854
42.08681068,-75.96823311
42.08681035,-75.96823033
42.08680908,-75.96823868
42.08681084,-75.96823546
42.08681043,-75.96823543
42.08681398,-75.96823483
42.08681343,-75.96823443
42.0868166,-75.96823643
42.08682126,-75.96825402
42.08682493,-75.96824825
42.08683061,-75.96824341
42.08683445,-75.96825494
42.08683535,-75.96826025
42.08683192,-75.96826676
42.08682768,-75.96826327
42.08682254,-75.96826124
42.08682163,-75.9682533
42.08681904,-75.96824908
42.08682048,-75.96824586
42.08682329,-75.96824383
42.08682544,-75.96824438
42.0868286,-75.9682469
42.08683061,-75.96824953
42.08683152,-75.96824889
42.08683246,-75.96825091
42.08682988,-75.96825127
42.08682933,-75.96825192
42.08682968,-75.96825147
42.08682919,-75.96825152
42.0868269,-75.96823219
42.08687031,-75.96789655
42.08686527,-75.96741531
42.08688392,-75.96705138
42.08691809,-75.9666298
42.08698667,-75.96607731
42.08709479,-75.96555315
42.0871935,-75.96516746
42.08727379,-75.96487584
42.08727497,-75.9648714
42.08727934,-75.96487007
42.08730087,-75.96480797
42.08739587,-75.96456945
42.08761533,-75.96408986
42.08780823,-75.96371205
42.08793134,-75.96350804
42.0880412,-75.96335012
42.08825173,-75.96306683
42.08834791,-75.9629791
42.08853254,-75.9629111
42.08886125,-75.96287039
42.08931114,-75.96311195
42.08956931,-75.96351256
42.08968742,-75.96413341
42.089704,-75.96468267
42.08969476,-75.96497443
42.08964575,-75.96541911
42.08959893,-75.96575879
42.08970771,-75.96609639
42.09014673,-75.96637
42.09046563,-75.96678891
42.09078027,-75.96724708
42.09089745,-75.96737855
42.09090044,-75.96738127
42.09090606,-75.96738129
42.0909161,-75.9673809
42.09093359,-75.96738177
42.09098299,-75.96751773
42.09130467,-75.96780238
42.0917356,-75.96798999
42.09209945,-75.9680745
42.09216639,-75.9685423
42.09188391,-75.96913261
42.09170024,-75.96973545
42.09164296,-75.97043772
42.09166883,-75.971035
42.09170948,-75.97179459
42.0918357,-75.97255034
42.091844,-75.97316714
42.09163714,-75.97374493
42.09154719,-75.97393666
42.09154455,-75.97393762
42.09143311,-75.97403776
42.09117218,-75.97384872
42.09085469,-75.97342568
42.09061278,-75.97302181
42.09053859,-75.97287156
42.09043504,-75.97278027
42.09020964,-75.97293553
42.08979619,-75.97311806
42.08934295,-75.97316863
42.08912915,-75.97332284
42.08908031,-75.97381618
42.08905586,-75.9742606
42.0889854,-75.97463809
42.08868207,-75.97467926
42.08836624,-75.97465447
42.08798282,-75.9746232
42.08780113,-75.97460714
42.08774409,-75.97460442
42.08771628,-75.97459915
42.08765636,-75.97458266
42.0874136,-75.97454053
42.08707149,-75.97449637
42.08675201,-75.97444611
42.08648094,-75.97440303
42.08639768,-75.9743876
42.08626133,-75.97436372
42.08598884,-75.97430165
42.08569877,-75.97423041
42.08532164,-75.97414196
42.08492833,-75.97405505
42.08469171,-75.97401027
42.08461209,-75.97400326
42.08455316,-75.97421267
42.08463015,-75.97472091
42.08482149,-75.97533625
42.08507166,-75.97581283
42.08550309,-75.9763201
42.08588088,-75.97669797
42.08630947,-75.97711504
42.08661638,-75.97746804
42.08686177,-75.97754427
42.08703503,-75.9779118
42.08710078,-75.9782131
42.08709708,-75.97822294
42.08708329,-75.97820971
42.08707818,-75.97820212
42.08707165,-75.97819329
42.08707203,-75.97819476
42.08707214,-75.97818564
42.08707812,-75.97818923
42.08707832,-75.97819137
42.08702514,-75.97833643
42.08690504,-75.97832216
42.08678924,-75.97792299
42.0864731,-75.97729092
42.08607172,-75.97684172
42.08560451,-75.97636517
42.08516714,-75.97580409
42.08485069,-75.97526077
42.08465891,-75.97470046
42.08457666,-75.97418944
42.08458244,-75.97363167
42.08472189,-75.97300239
42.08488707,-75.9726308
42.08496948,-75.97248575
42.08496816,-75.97228614
42.08477489,-75.97201841
42.08447752,-75.9715663
42.0841937,-75.97112249
42.08386634,-75.97058873
42.08358726,-75.97007274
42.08342753,-75.96977028
42.08333234,-75.96948376
42.08346183,-75.96930345
42.08368742,-75.96914186
42.0838656,-75.96933079
42.08399027,-75.9697132
42.08397174,-75.97018371
42.08399487,-75.97035156
42.08399932,-75.97035276
42.0840038,-75.9703537
42.083989,-75.9704252
42.08393804,-75.97053591
42.08407763,-75.97087117
42.08433812,-75.97125137
42.08466699,-75.97174176
42.08496678,-75.97218822
42.08538719,-75.97270778
42.08582553,-75.9730974
42.08621437,-75.97334004
42.0866927,-75.973621
42.08713825,-75.97378317
42.08768036,-75.97379584
42.08816211,-75.97359716
42.0883388,-75.97325275
42.08838355,-75.97312603
42.08838451,-75.97312355
42.08838481,-75.97312228
42.08838765,-75.97311205
42.08841192,-75.97305316
42.08838646,-75.97294439
42.08820616,-75.97274815
42.088044,-75.97255319
42.08785355,-75.97226735
42.08770296,-75.97197473
42.08757822,-75.97170528
42.0874625,-75.97142298
42.08731981,-75.97099838
42.08724979,-75.97072415
42.08723626,-75.97067305
42.08724195,-75.97066969
42.08723007,-75.97062019
42.08717998,-75.97036255
42.0870782,-75.96982367
42.08701201,-75.96935794
42.08695231,-75.96884854
42.08691419,-75.96840972
42.08687507,-75.96823491
42.0868769,-75.96822428
42.08688052,-75.96822312
42.08687933,-75.9682232
42.08687914,-75.96822001
42.08688233,-75.96814353
42.08690143,-75.96782343
42.0868994,-75.96744583
42.08691124,-75.96699696
42.08693987,-75.96660251
42.08698207,-75.96622906
42.08704961,-75.96577017
42.08713959,-75.96539941
42.08724698,-75.96500225
42.08733272,-75.96475672
42.08744187,-75.96449725
42.08765212,-75.96401977
42.08783417,-75.96367093
42.08794982,-75.963492
42.08808769,-75.96328714
42.08826494,-75.96306323
42.08849395,-75.96290066
42.08876861,-75.96284781
42.08910385,-75.96295337
42.08938167,-75.96319664
42.08962554,-75.96370344
42.08973346,-75.96425799
42.0897415,-75.96465356
42.08974999,-75.96497274
42.08973902,-75.96532043
42.0896943,-75.96569104
42.08978499,-75.9660701
42.09012859,-75.96627798
42.09047671,-75.96672101
42.09076313,-75.96719694
42.09101642,-75.96754107
42.09141424,-75.96787073
42.09165113,-75.96797657
42.09184498,-75.96801338
42.09214267,-75.96812238
42.09216233,-75.96853732
42.0919391,-75.96897479
42.09172802,-75.96963176
42.09165527,-75.96992082
42.09164339,-75.97001033
42.09164224,-75.97039957
42.09166598,-75.97084363
42.09171497,-75.97113455
42.09171504,-75.97118942
42.09171874,-75.97119619
42.09171796,-75.97119191
42.09172434,-75.9712251
42.09170911,-75.97149927
42.09173963,-75.97198162
42.09183214,-75.97248082
42.09185973,-75.97305486
42.09175059,-75.97348166
42.09159889,-75.97385065
42.09157094,-75.97389739
42.09145579,-75.97402354
42.09114437,-75.97383769
42.09081144,-75.97345521
42.09061161,-75.97313919
42.09049961,-75.97293507
42.09049366,-75.97288706
42.09038511,-75.97280272
42.0900762,-75.97300538
42.08970627,-75.97315368
42.08928778,-75.97317067
42.08910081,-75.97327274
42.08910689,-75.9733095
42.08907818,-75.97365379
42.08906848,-75.97404652
42.08904818,-75.97442757
42.08905163,-75.97457083
42.08905052,-75.97457115
42.08903623,-75.97461121
42.08887737,-75.97469108
42.08856993,-75.97465766
42.08854949,-75.97466175
42.08848112,-75.97465709
42.08825551,-75.97463555
42.08796365,-75.97459609
42.08765208,-75.9745719
42.08740642,-75.97452747
42.08711501,-75.97449052
42.08688075,-75.97445572
42.08666274,-75.97442435
42.08644158,-75.97439282
42.08635652,-75.97438233
42.0862574,-75.97437962
42.08625468,-75.9743814
42.08625084,-75.97438356
42.0862345,-75.97438245
42.0860629,-75.97433467
42.08572823,-75.97424949
42.08541456,-75.97418612
42.08501781,-75.97409209
42.08472879,-75.97404136
42.08463544,-75.9740202
42.08462972,-75.97401541
42.08463057,-75.97401779
42.08452734,-75.97407764
42.08456988,-75.97452368
42.08469384,-75.97502843
42.08493726,-75.97560421
42.08527223,-75.97608449
42.08561167,-75.97646921
42.08604319,-75.97689519
42.08635294,-75.97720244
42.08666452,-75.97754376
42.08688752,-75.97761011
42.08702116,-75.97797479
42.08706558,-75.97817659
42.08709251,-75.97821086
42.08709732,-75.97821548
42.08709757,-75.97822042
42.08710109,-75.97822313
42.0870995,-75.97822559
42.08709484,-75.97822307
42.08708961,-75.97822548
42.08708449,-75.97822816
42.08707958,-75.97823101
42.08707676,-75.97823052
42.08707692,-75.97822969
42.08707532,-75.97822417
42.08707311,-75.97822864
42.08707974,-75.97823236
42.0870857,-75.97823471
42.08709408,-75.97823453
42.08709731,-75.97823792
42.08709743,-75.97825894
42.08702292,-75.97838171
42.08690805,-75.97826957
42.08676642,-75.97781257
42.08641282,-75.97723553
42.08604496,-75.97689125
42.0857002,-75.97655756
42.08530001,-75.97614293
42.08494879,-75.97557777
42.08470261,-75.97507845
42.08459033,-75.97433496
42.0845547,-75.97376135
42.08468421,-75.97312223
42.0848699,-75.97265836
42.08495344,-75.97251283
42.08500159,-75.97235432
42.08484432,-75.97210144
42.08455497,-75.97166243
42.08425945,-75.97122226
42.08399581,-75.97077002
42.08371255,-75.97019756
42.0834455,-75.9697725
42.08333761,-75.96947971
42.08350228,-75.96926756
42.08366235,-75.96912373
42.08386719,-75.9693118
42.08399693,-75.96977659
42.08398865,-75.97011825
42.08399952,-75.97032519
42.08399722,-75.97035924
42.08399839,-75.97035899
42.08398574,-75.97023643
42.08394692,-75.97048064
42.08390986,-75.97066417
42.08413845,-75.97101534
42.08440605,-75.97141412
42.08481025,-75.97198851
42.08527701,-75.97257032
42.08567888,-75.97293904
42.08612184,-75.97325644
42.08650292,-75.97348941
42.08695358,-75.97370293
42.08718113,-75.97374871
42.08728771,-75.9737795
42.08745723,-75.97380829
42.08776198,-75.97381839
42.08785352,-75.97379634
42.08794398,-75.97376456
42.08797321,-75.97373225
42.08799448,-75.97372335
42.08800434,-75.97371583
42.0880423,-75.97369422
42.08805391,-75.97369561
42.0880497,-75.97370288
42.08804874,-75.97370917
42.08804897,-75.97370909
42.08806433,-75.97370202
42.08807315,-75.9737004
42.08818664,-75.97362281
42.08823314,-75.97357883
42.08823219,-75.97358458
42.08823439,-75.97358106
42.0882367,-75.9735763
42.08824411,-75.97357149
42.08825568,-75.97355676
42.08832988,-75.97339192
42.08834224,-75.97335627
42.08834082,-75.97335787
42.08833481,-75.973357
42.08833149,-75.97335482
42.08837603,-75.97321988
42.08843434,-75.97304849
42.08843642,-75.97298142
42.08820167,-75.97271848
42.08800151,-75.97246962
42.08780604,-75.97218441
42.08766085,-75.97189579
42.08759063,-75.97172526
42.08744446,-75.97134806
42.08730835,-75.97095146
42.08720743,-75.97053037
42.08711902,-75.97017844
42.08703375,-75.96965787
42.08698069,-75.96922
42.0869375,-75.96875834
42.08688554,-75.96838313
42.08686706,-75.96825819
42.08686757,-75.9682569
42.08686484,-75.96825649
42.08686356,-75.96825455
42.08686611,-75.96825342
42.08686755,-75.96825208
42.08687202,-75.96825007
42.08687629,-75.96824855
42.0868838,-75.96824808
42.08688676,-75.96824724
42.0868869,-75.96824519
42.0868846,-75.96824122
42.0868783,-75.96823984
42.08687628,-75.96823767
42.08687932,-75.96821507
42.0868795,-75.96821879
42.08687775,-75.96819014
42.08689276,-75.96793496
42.08690744,-75.96751443
42.08691742,-75.96689296
42.08695141,-75.96644728
42.08702818,-75.96590805
42.08714642,-75.96539128
42.08726008,-75.96501871
42.08731665,-75.96484309
42.0873434,-75.96473355
42.08747536,-75.96439063
42.08768197,-75.96393335
42.08786227,-75.96359197
42.08801977,-75.9633462
42.08822661,-75.96308676
42.08837824,-75.96291296
42.08837317,-75.96290534
42.08836805,-75.96289327
42.08850249,-75.96286044
42.08886266,-75.96283315
42.08920105,-75.96298696
42.08953252,-75.96339819
42.08968821,-75.9638993
42.08973336,-75.96449548
42.08974402,-75.96490121
42.08972469,-75.96524284
42.08966834,-75.9656875
42.08974954,-75.96603595
42.09016132,-75.96631467
42.09052849,-75.96682185
42.09076707,-75.96719728
42.0908993,-75.96732772
42.0909103,-75.96734043
42.09092239,-75.9673509
42.09101977,-75.96755535
42.09133649,-75.96782793
42.09168616,-75.96798694
42.09188214,-75.96803546
42.09219437,-75.96825962
42.09214375,-75.96861846
42.09191014,-75.96922909
42.09172604,-75.96992169
42.09170838,-75.97054668
42.09174895,-75.97109113
42.09173843,-75.97112952
42.09174141,-75.97115951
42.09173015,-75.97114038
42.09173906,-75.97118783
42.09173187,-75.97125236
42.09173109,-75.97164902
42.09184736,-75.97240389
42.0918877,-75.9731536
42.09168435,-75.9736913
42.09158078,-75.97390085
42.09158034,-75.97391562
42.09157348,-75.9739089
42.09150173,-75.97400054
42.09119293,-75.97381268
42.09090334,-75.97345765
42.09059543,-75.97297381
42.09050955,-75.97282381
42.09037385,-75.97276304
42.08997661,-75.9730569
42.08952433,-75.97316558
42.08913034,-75.97325831
42.08907097,-75.97366397
42.08903954,-75.97415133
42.08901325,-75.97459647
42.08884003,-75.97469113
42.08854781,-75.97467766
42.08833314,-75.97465965
42.08806238,-75.97463965
42.08766739,-75.97458619
42.08724417,-75.9745235
42.08685536,-75.97448275
42.08648952,-75.97442097
42.08635955,-75.97439918
42.08633502,-75.97439076
42.08629355,-75.97438845
42.08627719,-75.97438958
42.08628696,-75.97438709
42.0862902,-75.97438535
42.0862921,-75.97438748
42.08628917,-75.97438708
42.08628261,-75.97438551
42.08610071,-75.97433407
42.08564924,-75.9742242
42.08521385,-75.97412205
42.08476307,-75.97401995
42.08464593,-75.9739974
42.08455805,-75.97419239
42.08465798,-75.97476207
42.08482212,-75.97524611
42.08509321,-75.97577302
42.08537968,-75.97615947
42.08582837,-75.97661956
42.08625563,-75.97705178
42.08653156,-75.97736189
42.08680449,-75.9775427
42.0870265,-75.97784921
42.08709416,-75.97814611
42.08711387,-75.97824031
42.08711917,-75.97824145
42.08711914,-75.97824387
42.08712138,-75.97824429
42.08712282,-75.97824297
42.08711889,-75.97824059
42.08711763,-75.97823256
42.08711691,-75.97823567
42.08711712,-75.97823234
42.08711683,-75.97823583
42.08711382,-75.97824331
42.08711999,-75.97824686
42.08712291,-75.97824681
42.08712271,-75.97825554
42.08712155,-75.97825624
42.08711953,-75.97825876
42.08711986,-75.97825532
42.08711929,-75.97825229
42.08711644,-75.97825401
42.08710839,-75.97826052
42.08710541,-75.97826842
42.08710308,-75.97826964
42.08709993,-75.97826547
42.08709519,-75.97826657
42.08709451,-75.97826166
42.08709358,-75.97826425
42.08709096,-75.97826789
42.08709212,-75.9782687
42.08709202,-75.97826943
42.08709029,-75.97827346
42.08709026,-75.97827481
42.08708886,-75.97828153
