lat,lng,comment
42.08712105,-75.97824459
42.08712291,-75.97824518
42.087125,-75.97824663
42.08712669,-75.97824934
42.08712621,-75.97825078
42.0871284,-75.97825184
42.08713019,-75.97825405
42.08713511,-75.97825618
42.08713653,-75.97825591
42.08714254,-75.97825354
42.08714986,-75.97825369
42.0871493,-75.97825356
42.08714861,-75.97825558
42.0871502,-75.97825948
42.08714915,-75.97825579
42.08712329,-75.97825137
42.08712332,-75.97825138
42.08712331,-75.97825142
42.08712322,-75.97825129
42.08712313,-75.97825113
42.08712309,-75.97825109
42.08712302,-75.97825105
42.0871229,-75.97825101
42.08712285,-75.978251
42.08712279,-75.97825095
42.0871227,-75.97825087
42.08712268,-75.97825079
42.08712265,-75.97825062
42.0871226,-75.97825058
42.08712258,-75.97825056
42.08712258,-75.97825056
42.08712616,-75.97829294
42.08700483,-75.97839151
42.08688148,-75.97826893
42.08674831,-75.9777951
42.08641702,-75.97723424
42.0859322,-75.97674638
42.08552373,-75.97631882
42.08502156,-75.975629
42.08467628,-75.97490657
42.08456712,-75.97403051
42.08463922,-75.97315519
42.0849137,-75.97268824
42.0850532,-75.97243966
42.08506955,-75.97232299
42.08482935,-75.97200505
42.08448124,-75.97151616
42.08417218,-75.97108688
42.08390696,-75.97063332
42.08391674,-75.97027443
42.08367058,-75.96979441
42.08348801,-75.96938803
42.08352975,-75.96920716
42.08378384,-75.96912106
42.08395599,-75.9694654
42.08398268,-75.97022819
42.08400198,-75.97050975
42.08400148,-75.97076377
42.08425174,-75.97111705
42.08459572,-75.97168136
42.08496803,-75.97222459
42.08533092,-75.97268802
42.08588497,-75.97320499
42.08640703,-75.97350363
42.08704043,-75.97379916
42.08769115,-75.97385562
42.08815756,-75.97367132
42.08846925,-75.97325501
42.08848871,-75.97311871
42.08848548,-75.97313938
42.08846588,-75.97313271
42.0884618,-75.97311898
42.08845951,-75.97311785
42.0883748,-75.97296103
42.08812923,-75.97264381
42.08796891,-75.97243899
42.08794214,-75.97235513
42.08775972,-75.97204493
42.08760187,-75.97174058
42.08742358,-75.97120514
42.08726371,-75.9706917
42.08716727,-75.97017607
42.08711132,-75.96965786
42.08701002,-75.96906128
42.08693644,-75.96845598
42.0868721,-75.96824429
42.08687264,-75.96819569
42.08686093,-75.96823275
42.08683103,-75.9682636
42.08681283,-75.96830057
42.08681993,-75.96829184
42.08682481,-75.96828667
42.08682533,-75.96828558
42.08682567,-75.9682846
42.08682582,-75.96828487
42.08682587,-75.96828499
42.08682588,-75.96828499
42.08682585,-75.96828484
42.08682594,-75.96828463
42.08682601,-75.96828441
42.08682609,-75.96828431
42.08682624,-75.96828436
42.0868263,-75.96828452
42.0868264,-75.96828451
42.08682613,-75.96828373
42.08682633,-75.96828353
42.08682649,-75.96828318
42.08682644,-75.96828261
42.0868264,-75.96828221
42.08682636,-75.96828169
42.08682631,-75.96828112
42.08682868,-75.96810193
42.08685778,-75.96754977
42.08689144,-75.96704924
42.08692777,-75.96645791
42.08700733,-75.96596411
42.08715574,-75.96540103
42.08732445,-75.96486177
42.0874194,-75.96453249
42.08760644,-75.96409794
42.08782411,-75.96371311
42.08798905,-75.96344442
42.08823606,-75.96308226
42.08852523,-75.96289386
42.08896195,-75.96286353
42.08934571,-75.96307188
42.08966846,-75.96359813
42.08976554,-75.96411023
42.08980928,-75.96469022
42.08978671,-75.96500663
42.08974744,-75.96539724
42.08967286,-75.96577261
42.08966018,-75.96583165
42.08968907,-75.96598189
42.09013823,-75.96631278
42.09058216,-75.96686535
42.09090106,-75.96731931
42.09139179,-75.96786763
42.09191018,-75.96803619
42.09225473,-75.96818698
42.09213161,-75.96868317
42.09188584,-75.96923195
42.09171258,-75.96987168
42.09168113,-75.9704815
42.09170712,-75.97098424
42.09174218,-75.97123372
42.09174252,-75.97122173
42.09174651,-75.97123883
42.09173726,-75.9715873
42.09181943,-75.97224708
42.09190965,-75.9729044
42.09181016,-75.97341227
42.09161713,-75.97384662
42.09158702,-75.97392622
42.09132879,-75.97388313
42.09092533,-75.97348074
42.09065708,-75.97306451
42.09053987,-75.97284896
42.09038321,-75.97282946
42.09000621,-75.97300745
42.08957226,-75.97318344
42.08923807,-75.97318941
42.08908619,-75.97354767
42.08905821,-75.97402512
42.08903314,-75.97452247
42.08879079,-75.97467336
42.0885083,-75.97463903
42.08818273,-75.9746182
42.08789708,-75.97460366
42.0875416,-75.97456377
42.08723303,-75.97451478
42.08685429,-75.97446118
42.0864978,-75.97440096
42.08634082,-75.97437025
42.08618584,-75.97436848
42.0861828,-75.97436193
42.08609823,-75.97433267
42.08571402,-75.97423629
42.08531859,-75.97414929
42.08489601,-75.97404772
42.08466147,-75.97399966
42.08454837,-75.97408329
42.08461701,-75.97464174
42.08479495,-75.97524686
42.08517398,-75.97593828
42.08560408,-75.97643112
42.08610986,-75.97692387
42.08649032,-75.97735188
42.08682572,-75.9775253
42.08703761,-75.97795169
42.0871146,-75.97824777
42.08713453,-75.97825728
42.08713655,-75.97825584
42.08713838,-75.97825756
42.08713122,-75.97825814
42.08708418,-75.97837651
42.08698025,-75.97839328
42.08681853,-75.97798143
42.08657372,-75.97747359
42.08612376,-75.97696721
42.08569331,-75.97652188
42.08516062,-75.97592061
42.084759,-75.97514272
42.08456655,-75.97440366
42.0845744,-75.97357378
42.08471859,-75.97299153
42.08493421,-75.9725387
42.08501081,-75.97239671
42.08486836,-75.97214879
42.08456196,-75.97168391
42.08426922,-75.97123426
42.0839273,-75.97067565
42.08366755,-75.97022702
42.08341835,-75.96969813
42.08344072,-75.96930844
42.08368404,-75.96911975
42.08390242,-75.96937702
42.08400934,-75.96980765
42.08401333,-75.97030731
42.08401256,-75.97036092
42.08399396,-75.97043254
42.08393607,-75.9706041
42.08409104,-75.97092904
42.08443161,-75.97147687
42.08472508,-75.97193698
42.08513084,-75.97248543
42.08564196,-75.9730029
42.08611491,-75.97332762
42.08667912,-75.97366376
42.08726615,-75.97385814
42.08774058,-75.97384766
42.08823092,-75.97360001
42.08837689,-75.9732225
42.08840512,-75.9731474
42.08840546,-75.97314665
42.08842385,-75.97310785
42.08837742,-75.97292029
42.08813524,-75.97265233
42.08783248,-75.97219694
42.0876153,-75.97173937
42.08746365,-75.9713314
42.08730259,-75.97083183
42.08721102,-75.97045366
