lat,lng,comment
42.08486786,-75.97540116
42.0845988,-75.97455397
42.08453969,-75.97384717
42.08467847,-75.97307245
42.08486117,-75.97264493
42.08497114,-75.97246272
42.08495156,-75.97222764
42.08470029,-75.97189285
42.08436214,-75.97138002
42.08408574,-75.97093496
42.08377725,-75.97042256
42.08349384,-75.96988885
42.08332615,-75.96953577
42.08346661,-75.96922868
42.08367024,-75.96906845
42.08388525,-75.9693545
42.08395706,-75.9698055
42.08395914,-75.970183
42.08397322,-75.97029252
42.08397607,-75.97029633
42.08397538,-75.97029524
42.08397873,-75.9702995
42.0839613,-75.97039671
42.0839175,-75.97052639
42.08402327,-75.97079052
42.0843127,-75.97123658
42.08463199,-75.9717313
42.08491481,-75.97215958
42.08533007,-75.97268043
42.08572683,-75.97304495
42.08621764,-75.9733607
42.08672616,-75.97365373
42.08718233,-75.97381687
42.08772699,-75.97380963
42.08811994,-75.97365793
42.08835588,-75.97322717
42.08840001,-75.9731087
42.08840122,-75.9731108
42.08840456,-75.97310132
42.08841687,-75.97304603
42.08828711,-75.97282942
42.08796612,-75.97247638
42.08776322,-75.97213896
42.0876171,-75.97181567
42.08759432,-75.97174651
42.08750561,-75.97150372
42.08736961,-75.97106204
42.08724972,-75.97068947
42.08713191,-75.97019987
42.08702889,-75.9696831
42.08694625,-75.96908591
42.08690543,-75.96852497
42.08684648,-75.96829338
42.0868398,-75.96823904
42.08684545,-75.96824234
42.08684446,-75.96824707
42.08684159,-75.96825056
42.08683822,-75.96825255
42.08684829,-75.96825273
42.08685217,-75.96825421
42.0868535,-75.9682575
42.08684691,-75.9682594
42.0868467,-75.96826047
42.08684757,-75.96825936
42.08684492,-75.96826008
42.08684547,-75.96826174
42.08684788,-75.96823509
42.08686551,-75.96794033
42.08687117,-75.96756005
42.08687964,-75.96706757
42.08690097,-75.9667005
42.08694706,-75.96621454
42.08697841,-75.96597627
42.08698526,-75.96589599
42.08700745,-75.96577663
42.08700932,-75.96572721
42.08701048,-75.96573719
42.08706549,-75.96547649
42.08718648,-75.96508793
42.08727751,-75.96478954
42.08737997,-75.96451499
42.08761637,-75.96399041
42.0878686,-75.96354876
42.08801343,-75.96334546
42.08824005,-75.96304764
42.08837572,-75.96290383
42.08838162,-75.96289803
42.08837875,-75.96289651
42.08837687,-75.96290091
42.08838063,-75.96290307
42.08838361,-75.96290481
42.08838363,-75.96290407
42.08838355,-75.96290557
42.08838477,-75.96290241
42.08846182,-75.96289504
42.08864106,-75.96284272
42.08872038,-75.96283776
42.08892121,-75.96286014
42.08918737,-75.96299486
42.08950169,-75.96337003
42.08966777,-75.96389758
42.08971,-75.9643699
42.08972295,-75.96480559
42.08970419,-75.96518836
42.08965518,-75.96564275
42.08979508,-75.96606635
42.09018778,-75.96632376
42.09057763,-75.9668522
42.09089411,-75.9673979
42.09125558,-75.96775308
42.09174669,-75.96798957
42.09215787,-75.96814259
42.09218028,-75.96850213
42.09190131,-75.96904158
42.09172446,-75.96960312
42.0916248,-75.97021457
42.09166134,-75.97086227
42.09169662,-75.97123732
42.09169309,-75.97124279
42.09169252,-75.97124712
42.09169185,-75.97125952
42.0916994,-75.97158653
42.09175168,-75.9720576
42.09188338,-75.9727176
42.09182807,-75.9733604
42.09166129,-75.97374431
42.09157022,-75.97392477
42.09156269,-75.97393433
42.09156328,-75.97393025
42.09155999,-75.97393004
42.09156156,-75.9739285
42.09151324,-75.97398894
42.09129332,-75.97393167
42.09095115,-75.9735174
42.09064277,-75.97306507
42.09051364,-75.97286211
42.09033832,-75.97284221
42.09004161,-75.97303587
42.08958922,-75.973177
42.0892269,-75.97320606
42.08910798,-75.97348495
42.08907588,-75.97409263
42.08905945,-75.97447635
42.08903508,-75.97464151
42.08877716,-75.97468711
42.08861007,-75.97468431
42.08839506,-75.97466378
42.08821549,-75.9746559
42.08780456,-75.97460212
42.08733692,-75.97453288
42.08694337,-75.97447795
42.08651332,-75.97441614
42.08635383,-75.97440101
42.08626469,-75.97439891
42.08626263,-75.97440447
42.08625775,-75.97440355
42.08625085,-75.97439421
42.08625192,-75.97439695
42.08625093,-75.97439568
42.08612368,-75.97435418
42.08579252,-75.97426457
42.08529027,-75.97414661
42.08484115,-75.97404732
42.08463933,-75.9740021
42.08454308,-75.97408328
42.08459909,-75.97453369
42.0847389,-75.975102
42.0850577,-75.9757679
42.0854096,-75.97623352
42.08588161,-75.97670091
42.08631075,-75.97713052
42.08656511,-75.97743987
42.08686225,-75.97754255
42.08700256,-75.97782823
42.08709257,-75.97817734
42.08710238,-75.97822669
42.08710209,-75.97823069
42.08710079,-75.97823092
42.08710131,-75.97823058
42.08709738,-75.97822841
42.08709723,-75.97823075
42.08709598,-75.97823259
42.08709534,-75.97823044
42.08709339,-75.97822842
42.08709359,-75.97824827
42.08702558,-75.9783746
42.08698938,-75.97839084
42.08688565,-75.97826122
42.08673025,-75.97776447
42.08645345,-75.9773285
42.08600419,-75.97687053
42.08560906,-75.9764773
42.08509448,-75.97587336
42.084731,-75.97522523
42.08455794,-75.97455584
42.08451674,-75.97373799
42.08465821,-75.97306744
42.08482485,-75.97264774
42.0849396,-75.97245922
42.08494862,-75.97245569
42.0849698,-75.97230942
42.08474321,-75.97198059
42.08446612,-75.97154644
42.08412405,-75.97100724
42.08387394,-75.97058447
42.08358232,-75.97006086
42.08336615,-75.96961193
42.08339107,-75.96929961
42.08363906,-75.96909413
42.08380509,-75.96915778
42.08396709,-75.96953004
42.08398046,-75.97002858
42.08399793,-75.97029419
42.08399677,-75.97031637
42.08399547,-75.97030855
42.08399433,-75.97030674
42.08399035,-75.97030635
42.08395372,-75.97042323
42.08393992,-75.97061683
42.08413075,-75.97091958
42.08441933,-75.97136814
42.08474478,-75.9718819
42.08505102,-75.97232874
42.08552733,-75.9728335
42.08604018,-75.97322494
42.08647009,-75.97347681
42.08699061,-75.97374435
42.0874627,-75.97381624
42.08801562,-75.97370648
42.08833389,-75.97331685
42.08838554,-75.97315641
42.08837913,-75.97318685
42.08836757,-75.97322003
42.08839315,-75.97315415
42.08840654,-75.9731107
42.08840922,-75.97309117
42.08828837,-75.97281208
42.08798582,-75.97245446
42.08778207,-75.97212549
42.08760752,-75.97175667
42.08748226,-75.97140872
42.08733836,-75.97095902
42.08725849,-75.97067036
42.08725875,-75.97066081
42.08725913,-75.97065152
42.08724413,-75.97059328
42.08718297,-75.97030669
42.08707417,-75.9697729
42.08698958,-75.96927423
42.08692916,-75.96869679
