lat,lng,comment
42.08472087,-75.97514218
42.08510268,-75.97588071
42.08555045,-75.97639698
42.08612864,-75.97697721
42.08652544,-75.9774204
42.08685558,-75.97756033
42.08701071,-75.97794911
42.08707849,-75.97819663
42.0870891,-75.9782078
42.08709172,-75.97820895
42.08709371,-75.9782097
42.08704363,-75.9783425
42.08696403,-75.9783681
42.08682683,-75.97806702
42.08660877,-75.97753593
42.08609163,-75.9769407
42.08553357,-75.97638489
42.0850917,-75.97587556
42.0846951,-75.97512096
42.08455159,-75.97440283
42.08455892,-75.97358256
42.08474353,-75.97290126
42.08491556,-75.97255964
42.08499196,-75.97243256
42.08491427,-75.97219172
42.08463682,-75.97178632
42.08429925,-75.97126866
42.08397486,-75.97075926
42.08362503,-75.9701485
42.08339158,-75.96967649
42.08340215,-75.9693052
42.08368836,-75.96908927
42.08385449,-75.96930256
42.08398824,-75.96973851
42.08395944,-75.97016101
42.08393359,-75.97042582
42.08391841,-75.97049528
42.08391658,-75.97050631
42.08399532,-75.97080555
42.08431851,-75.97131254
42.08463978,-75.97179173
42.08504227,-75.97237166
42.08546051,-75.97282626
42.08599458,-75.97322987
42.08654093,-75.97355732
42.08701142,-75.97378423
42.08762115,-75.97383228
42.08808482,-75.97367725
42.08834538,-75.97323417
42.08839964,-75.9730758
42.08832341,-75.97285263
42.08801836,-75.97252536
42.08777868,-75.9721685
42.08757311,-75.97172768
42.08741073,-75.971259
42.08725778,-75.97078709
42.08713758,-75.97024815
42.08703759,-75.96970173
42.08694192,-75.96901682
42.08689289,-75.96844929
42.08684012,-75.9682569
42.08684033,-75.96825174
42.08684018,-75.96825348
42.0868461,-75.96821614
42.08687902,-75.96782666
42.08688056,-75.96730558
42.0869301,-75.96664319
42.08699139,-75.96610817
42.08711151,-75.96550378
42.08726567,-75.96496155
42.08736618,-75.96468277
42.08754923,-75.9642552
42.08782425,-75.96374062
42.08796594,-75.96350536
42.08796238,-75.96350006
42.08803752,-75.96338549
42.08827578,-75.96306801
42.08840167,-75.96291381
42.08839549,-75.96290631
42.08839602,-75.96290805
42.08840114,-75.96290484
42.08839925,-75.962904
42.08840484,-75.96290458
42.08840279,-75.962903
42.08840119,-75.96289862
42.08848667,-75.96288633
42.08875851,-75.96284074
42.08918282,-75.9629892
42.08946415,-75.96332576
42.08966977,-75.96392228
42.08971907,-75.9645425
42.08971943,-75.96487321
42.08970533,-75.96524399
42.08965928,-75.96566451
42.08980591,-75.96606424
42.09024176,-75.9663779
42.09057147,-75.96684845
42.09092851,-75.96739114
42.09126902,-75.96774989
42.09183123,-75.96798879
42.09221879,-75.96824336
42.09209673,-75.96869474
42.09184171,-75.96928926
42.09167465,-75.96992303
42.09165147,-75.97040725
42.09168437,-75.97094667
42.09171038,-75.9713464
42.09173587,-75.97186906
42.0918229,-75.97239688
42.09187086,-75.97283475
42.09181339,-75.9733591
42.09167467,-75.97368185
42.09157082,-75.97389346
42.09152084,-75.97396657
42.09133447,-75.97396014
42.0910095,-75.97360341
42.09072371,-75.97318702
42.09053121,-75.97286223
42.0904612,-75.97278152
42.09009319,-75.97298707
42.08970638,-75.97313622
42.08926526,-75.97318293
42.08909443,-75.97356375
42.08907048,-75.97409298
42.08902524,-75.97462354
42.08877763,-75.97469098
42.08829602,-75.97464827
42.08775718,-75.97459918
42.08728138,-75.97453293
42.08674823,-75.97445603
42.08643032,-75.97440229
42.08628737,-75.97437063
42.08591483,-75.9742718
42.08549193,-75.97416666
42.08495951,-75.97404737
42.08463246,-75.97397835
42.08454042,-75.97405295
42.08459699,-75.97456909
42.084782,-75.97520133
42.08516062,-75.97591194
42.08566922,-75.97650095
42.08613232,-75.97696182
42.08657926,-75.97747868
42.08685155,-75.97756484
42.0870355,-75.97796169
42.08710137,-75.97821391
42.08710762,-75.97822233
42.08710797,-75.97821842
42.08710578,-75.97821336
42.08709926,-75.97829848
42.0869812,-75.97838868
42.08687153,-75.97826798
42.08668896,-75.97770172
42.08623802,-75.97710438
42.08577707,-75.97665598
42.08521191,-75.97605977
42.08484243,-75.97545067
42.08457493,-75.9746031
42.08452713,-75.97390233
42.08465759,-75.97317921
42.08488393,-75.97265078
42.08496514,-75.97250731
42.08498811,-75.97247865
42.08487125,-75.97214535
42.08461812,-75.9717603
42.08425562,-75.9712043
42.08393833,-75.97069975
42.0835877,-75.97006855
42.08338277,-75.96964505
42.08332815,-75.96944698
42.08355203,-75.96921132
42.08378472,-75.96914914
42.08397647,-75.9695332
42.08400769,-75.9700217
42.0839952,-75.97038951
42.08395615,-75.97052959
42.08395436,-75.97053853
42.08393894,-75.97058573
42.08408519,-75.97088534
42.08433959,-75.9712814
42.08471304,-75.97188763
42.08505429,-75.97237751
42.08553761,-75.97289104
42.08607426,-75.97327108
42.08651935,-75.97353732
42.08705064,-75.97379842
42.08762944,-75.97383546
42.08808205,-75.97369166
42.08836465,-75.97323423
42.08840925,-75.97309329
42.08832514,-75.97285232
42.08800873,-75.9724887
42.08777527,-75.97212138
42.08757281,-75.97167861
42.08741659,-75.97124338
42.08723747,-75.9706723
42.08711412,-75.97010131
42.08701618,-75.96951946
42.08692673,-75.96881054
42.08688415,-75.96837663
42.08685432,-75.96825217
42.0868614,-75.9682597
42.08686291,-75.96826012
42.08686971,-75.96817911
42.08689114,-75.9678315
42.08689766,-75.96743349
42.08692494,-75.96682048
42.08698401,-75.96624563
42.08710944,-75.9656146
42.08723815,-75.96513536
42.08735608,-75.96472271
42.08753483,-75.96427783
42.08776486,-75.96383162
42.08799436,-75.96347037
42.08819567,-75.96321148
42.08847441,-75.96295837
42.08889566,-75.9628813
42.08926799,-75.96305687
42.08959339,-75.96358185
42.08971168,-75.96425458
42.08973111,-75.96470685
42.08972022,-75.96502752
42.08967494,-75.96548611
42.08964143,-75.96589685
42.08999349,-75.96619419
42.09036347,-75.96654559
42.09070565,-75.96708933
42.09093342,-75.96733399
42.09095442,-75.96735812
42.09095038,-75.96735658
42.09095206,-75.96735545
42.09095026,-75.96734389
42.09095879,-75.96736064
42.09104219,-75.96754986
42.09149762,-75.96787544
42.09203528,-75.96800409
42.09222577,-75.96832801
42.09198769,-75.9688817
42.09177674,-75.96946154
42.09164282,-75.9701705
42.09168568,-75.97089248
42.09171457,-75.97154471
42.09182037,-75.97232852
42.0918927,-75.9729545
42.09171689,-75.97359865
42.09157112,-75.97390603
42.09149372,-75.97397973
42.09116991,-75.97375234
42.09084863,-75.97336268
42.0905631,-75.9729189
42.0904846,-75.97279219
42.09026437,-75.97288843
42.08982137,-75.97311264
42.08938078,-75.97318481
42.08911254,-75.97340521
42.08908519,-75.97400193
42.08905449,-75.97449489
42.08887478,-75.97469484
42.08852683,-75.97465021
42.08799832,-75.97461489
42.08740655,-75.97454294
42.08691275,-75.97447018
42.08645195,-75.97441236
42.08629831,-75.97438902
42.0862593,-75.97439
42.08624694,-75.97440152
42.08615302,-75.9743623
42.08578622,-75.97424601
42.08535793,-75.97415911
42.08485484,-75.97404895
42.08461185,-75.97399671
42.08454411,-75.97412414
42.08461587,-75.97469598
42.08488039,-75.97545791
42.08525646,-75.97605997
42.08582982,-75.9766602
42.08627746,-75.97713735
42.08666912,-75.97755273
42.08696188,-75.97770376
42.08707456,-75.97804894
42.08713573,-75.97824332
42.08714082,-75.9782455
42.08713835,-75.9782482
42.08713689,-75.97824358
42.08713684,-75.97823844
42.08713546,-75.97823829
42.08712743,-75.97823146
42.08712503,-75.97822871
42.08712586,-75.97822811
42.0871257,-75.97823006
42.08712356,-75.97822548
42.0871217,-75.97821857
42.08712202,-75.97821602
42.08712265,-75.97821254
42.0871231,-75.97821599
42.08711851,-75.97821352
42.08711424,-75.97821502
42.08711271,-75.97821648
42.08711238,-75.97821903
42.08711178,-75.97821771
42.08711416,-75.97821705
42.08712044,-75.97821774
42.08712173,-75.97821919
42.08713013,-75.97821616
42.08713017,-75.97821383
42.08712988,-75.97821081
42.08713102,-75.97820605
42.08712878,-75.97820409
42.08712902,-75.97820475
42.08712752,-75.9782045
42.08713059,-75.97820615
42.08712958,-75.97820524
42.08713138,-75.97820636
42.08713555,-75.97820443
42.08713763,-75.97820649
42.08713774,-75.9782066
42.08714157,-75.97820601
42.08714663,-75.97820629
42.087148,-75.97820409
42.0871523,-75.97820566
42.08715338,-75.978208
42.08715501,-75.97821565
42.08715461,-75.97822124
42.0871523,-75.97822354
42.08715062,-75.97822443
42.08715151,-75.97822886
42.08715098,-75.97823454
42.08715205,-75.97823408
42.0871534,-75.97823385
42.08715748,-75.97823193
42.08715984,-75.97823319
42.08716268,-75.9782351
42.08716938,-75.97823742
42.08717298,-75.97824018
42.08717316,-75.97824129
42.08716294,-75.97824711
42.087163,-75.97824719
42.08716303,-75.97824721
42.08716306,-75.97824725
42.08709034,-75.97839686
42.08696276,-75.97842041
42.08688636,-75.97817674
42.08664309,-75.97753973
42.08617409,-75.97696589
42.08571965,-75.97651729
42.0851106,-75.97589698
42.08482043,-75.97530623
42.08455553,-75.97451818
42.08450925,-75.97373866
42.084647,-75.97314146
42.0849064,-75.9725987
42.08496409,-75.97245984
42.08499996,-75.9722784
42.08478677,-75.97198661
42.08454874,-75.97163946
42.08423821,-75.97114262
42.08397708,-75.97072934
42.08367171,-75.9702054
42.08342556,-75.96971966
42.08333191,-75.96938511
42.08355534,-75.96915936
42.0837697,-75.96910762
42.08394996,-75.96954314
42.08399489,-75.96975582
42.08399396,-75.970166
42.08393478,-75.97050728
42.08388536,-75.97060583
42.08408733,-75.97088784
42.084352,-75.97130701
42.08472402,-75.97188027
42.08500794,-75.97230716
42.08543184,-75.972767
42.0859006,-75.9731656
42.08626219,-75.97344844
42.08675346,-75.97370739
42.08725464,-75.97386605
42.08784766,-75.97380685
42.08825506,-75.97340443
42.08837809,-75.97306925
42.08840663,-75.97295455
42.08819288,-75.97270046
42.08785826,-75.97229011
42.08758468,-75.9718021
42.08743839,-75.97141092
42.08730363,-75.97087197
42.08718681,-75.9704296
42.08701823,-75.96977473
42.08696519,-75.96907167
42.08693573,-75.96860708
42.08684577,-75.96824604
42.08685698,-75.96819628
42.08685932,-75.96821164
42.08685155,-75.96821634
42.08685249,-75.96821696
42.08685194,-75.96821499
42.08684817,-75.96817798
42.08687938,-75.96787214
42.08691056,-75.96730244
42.08693951,-75.96677444
42.0869948,-75.96609007
42.08712998,-75.96544478
42.08724981,-75.96500337
42.08728674,-75.96483815
42.08727791,-75.96484431
42.08731887,-75.96476503
42.08748743,-75.96439389
42.08770413,-75.96394727
42.08795019,-75.96352357
42.08806214,-75.96337965
42.08830708,-75.9630842
42.08866042,-75.9628939
42.08901186,-75.96292395
42.08943039,-75.9632416
42.08967042,-75.96383672
42.0897362,-75.96441471
42.08973983,-75.96490877
42.08971854,-75.96521995
42.08964979,-75.96575244
42.08987356,-75.96612181
42.09024553,-75.96643361
42.09061248,-75.96698874
42.09085031,-75.96736242
42.09124345,-75.96779236
42.09179353,-75.96803603
42.09215128,-75.96822964
42.09205018,-75.96872421
42.09184489,-75.96919264
42.09165184,-75.96987866
42.09162333,-75.97053386
42.09165825,-75.97111571
42.09170707,-75.97184712
42.09180671,-75.97244962
42.09183941,-75.97315405
42.09163419,-75.9737232
42.09153395,-75.97392566
42.09144802,-75.97400669
42.09117201,-75.97381512
42.09078544,-75.97333071
42.09053077,-75.97291028
42.09045808,-75.97281449
42.09016261,-75.97299056
42.08979435,-75.97315069
42.08931388,-75.97320849
42.08910062,-75.97349202
42.08906344,-75.97399533
42.08902313,-75.97458047
42.08881259,-75.97470281
42.0883422,-75.97464464
42.08776929,-75.97459263
42.08728848,-75.9745286
42.08672404,-75.97444658
42.08641299,-75.9744076
42.08628065,-75.97439431
42.08625995,-75.97439061
42.08625991,-75.97438905
42.08625814,-75.97439259
42.08623156,-75.97437821
42.08600479,-75.97429446
42.08554125,-75.97418838
42.08512051,-75.97408618
42.08469602,-75.97398708
42.08458502,-75.97398962
42.08457087,-75.97430578
42.08471442,-75.97498405
42.08495811,-75.97556844
42.08540735,-75.9761964
42.08595722,-75.97676522
42.08638397,-75.97720385
42.08676162,-75.97753386
42.08701635,-75.97778663
42.08708184,-75.97812155
42.08709963,-75.97819814
42.08709804,-75.97820129
42.08708948,-75.97819633
42.08701421,-75.97836809
42.0869299,-75.97834581
42.08677812,-75.97789763
42.08649497,-75.97736025
42.08595209,-75.97678908
42.08541061,-75.97623998
42.08498635,-75.97571444
42.08465834,-75.97489362
42.08454688,-75.97413416
42.08463663,-75.97332447
42.0848568,-75.97271848
42.08498144,-75.97250349
42.0850017,-75.97232407
42.08482755,-75.97207449
42.08454406,-75.97165324
42.0842194,-75.97115233
42.08392279,-75.97068478
42.08359822,-75.9701102
42.08339037,-75.96966929
42.08341575,-75.96931049
42.08368771,-75.96910386
42.08387945,-75.96934285
42.08399502,-75.9697974
42.08398603,-75.97026008
42.0839932,-75.970376
42.08399213,-75.9703739
42.08398351,-75.97040932
42.08391896,-75.970531
42.0840024,-75.97082614
42.08431436,-75.9713132
42.08461693,-75.9717744
42.08497465,-75.97232131
42.08534874,-75.97273927
42.08587321,-75.97318826
42.08643679,-75.97352592
42.0869082,-75.97377933
42.08753953,-75.97386533
42.088027,-75.9737465
42.08833333,-75.97331177
42.08838782,-75.9731815
42.08838574,-75.9731832
42.08838812,-75.9731672
42.08842011,-75.97309742
42.08830428,-75.97286016
42.08798227,-75.97247369
42.08774645,-75.97209118
42.08755333,-75.97163569
42.08740502,-75.97119513
42.08723158,-75.97062689
42.08711416,-75.97008467
42.08703062,-75.96955699
42.08695295,-75.96889589
42.08689475,-75.96837497
42.0868572,-75.9681967
42.08686101,-75.96817027
42.08688835,-75.96786517
42.08689466,-75.96721677
42.08694213,-75.96651775
42.08701684,-75.9659537
42.08715735,-75.96532869
42.08727622,-75.96492045
42.08730553,-75.96483503
42.08730371,-75.96484027
42.08734241,-75.96473459
42.0875253,-75.96431627
42.08782958,-75.96373932
42.08804216,-75.9634193
42.08825739,-75.96313404
42.08844198,-75.96293374
42.08843855,-75.96291711
42.08844053,-75.96291472
42.0885382,-75.96290249
42.08891522,-75.96286613
42.08928994,-75.96308502
42.08959471,-75.96360737
42.08968806,-75.96414393
42.08970544,-75.96470271
42.08969863,-75.96481098
42.08969562,-75.96486933
42.08965933,-75.96534575
42.08959451,-75.96583077
42.08978733,-75.96612351
42.09022987,-75.96649476
42.0905226,-75.96695053
42.09088319,-75.96746612
42.09139223,-75.9679072
42.0918751,-75.96805545
42.0921312,-75.96848468
42.09190934,-75.96896595
42.09163939,-75.96971285
42.09158047,-75.97043995
42.09162427,-75.9710413
42.09167377,-75.97177312
42.09178465,-75.97241684
42.09183655,-75.97314789
42.09162806,-75.97372572
42.09152724,-75.97393405
42.09145502,-75.97401195
42.09116862,-75.97383028
42.09076615,-75.97334911
42.0905091,-75.97292402
42.0904429,-75.97282544
42.09012982,-75.97299388
42.08971973,-75.97316237
42.08924098,-75.97321401
42.08906471,-75.97361053
42.08903377,-75.97417459
42.08894148,-75.97469344
42.08854455,-75.97468444
42.08808295,-75.97465382
42.08745206,-75.97457238
42.08694958,-75.9744951
42.08646739,-75.9744221
42.08630177,-75.97438286
42.08601004,-75.97430374
42.08549307,-75.97418627
42.08503051,-75.97407525
42.08461907,-75.97397853
42.08450148,-75.97410188
42.08455833,-75.97460935
42.08482,-75.97539978
42.08518837,-75.97600694
42.08575003,-75.97659426
42.086272,-75.97712196
42.08657669,-75.9774711
42.08688246,-75.97759502
42.08702261,-75.97799552
42.08705255,-75.97823666
42.08695622,-75.97837414
42.08688178,-75.97833185
42.08674175,-75.97782085
42.08634647,-75.97722356
42.0858841,-75.97675799
42.08531725,-75.97618514
42.08492426,-75.97562979
42.08461724,-75.97481993
42.08451951,-75.97399092
42.08459841,-75.97337787
42.08481176,-75.97276145
42.08495087,-75.97251129
42.08497837,-75.97231896
42.08473106,-75.97194766
42.08446186,-75.97154212
42.08411354,-75.97098932
42.08374911,-75.97040541
42.08350026,-75.96992539
42.08333652,-75.96941925
42.08355777,-75.96918748
42.08382463,-75.96918961
42.08400049,-75.96961853
42.08399786,-75.97004962
42.08396521,-75.97046151
42.08393483,-75.97058752
42.08412442,-75.97094981
42.0844366,-75.97144504
42.08472958,-75.97188588
42.08509623,-75.97242704
42.08550219,-75.97285614
42.0860502,-75.97326654
42.08637765,-75.97346439
42.0865317,-75.9735634
42.08700971,-75.9737951
42.08758381,-75.97385708
42.08805352,-75.9737252
42.08836614,-75.9732876
42.08841987,-75.97312242
