lat,lng,comment
42.08786949,-75.97378434
42.08827957,-75.97347785
42.08840726,-75.97315492
42.08843519,-75.97300387
42.08822532,-75.97275746
42.08786928,-75.97225665
42.0876218,-75.97176772
42.08747685,-75.97138353
42.08729673,-75.97083403
42.08716388,-75.97028254
42.08706196,-75.96974018
42.08696713,-75.9690286
42.0869195,-75.9685164
42.08685513,-75.96825936
42.08685598,-75.96822902
42.0868545,-75.96822673
42.08685463,-75.96822632
42.08685187,-75.9682277
42.086854,-75.96823088
42.08685425,-75.96823283
42.08685496,-75.96823396
42.08685592,-75.96823606
42.08685646,-75.96823665
42.086856,-75.96823572
42.0868579,-75.96823569
42.08685954,-75.96823538
42.08685849,-75.96823475
42.08685742,-75.96823525
42.08685837,-75.96822306
42.08689265,-75.96798819
42.08688693,-75.96759946
42.08689657,-75.96710393
42.08691868,-75.96668779
42.08698573,-75.96616467
42.08707336,-75.96566653
42.08717441,-75.96528718
42.08729032,-75.96490995
42.08736236,-75.96470178
42.08751287,-75.96433106
42.08769816,-75.96393979
42.08784431,-75.96367632
42.08796767,-75.96347679
42.08808455,-75.96331544
42.08828304,-75.96308082
42.08850115,-75.96291658
42.08867168,-75.96286136
42.08895515,-75.96288702
42.08922878,-75.96301983
42.08950255,-75.96334148
42.08967552,-75.96381155
42.08972312,-75.96428577
42.08973541,-75.96472764
42.08972713,-75.96494197
42.0896967,-75.96538567
42.0896539,-75.96588706
42.08990472,-75.9661441
42.0903304,-75.96652136
42.09061511,-75.96696547
42.0909745,-75.96749125
42.09142291,-75.96789323
42.09182573,-75.96805817
42.09218192,-75.96822391
42.09213647,-75.96860377
42.09186833,-75.96918064
42.09166902,-75.9698768
42.09164184,-75.970379
42.09168469,-75.97097247
42.09172524,-75.97124914
42.0917207,-75.97125122
42.09170813,-75.97130429
42.09170077,-75.97169518
42.09180878,-75.97237525
42.09187336,-75.97303615
42.09173561,-75.9735404
42.09155215,-75.97393074
42.09151931,-75.97398686
42.09120631,-75.9738124
42.09079057,-75.97329834
42.09055589,-75.97291494
42.09044921,-75.97279737
42.09013224,-75.972959
42.0895893,-75.97315754
42.08920715,-75.97322055
42.08911918,-75.97357667
42.08908376,-75.97420663
42.08903398,-75.97463792
42.08875388,-75.97466566
42.08830577,-75.9746778
42.08789466,-75.97462222
42.08738166,-75.97455587
42.08687713,-75.97446985
42.08655126,-75.97441014
42.0863534,-75.97438774
42.08626859,-75.97438689
42.08626754,-75.97438976
42.08626645,-75.97439307
42.08614534,-75.9743446
42.08568561,-75.97422912
42.08524441,-75.97412571
42.08479695,-75.97402177
42.08462881,-75.97399213
42.08457183,-75.97414517
42.0846666,-75.97478409
42.0849009,-75.9754234
42.08530258,-75.97607846
42.0857874,-75.97658535
42.08623386,-75.97704429
42.08663599,-75.97750917
42.08683814,-75.97759361
42.08702331,-75.97781478
42.08710943,-75.97817063
42.08713975,-75.97826083
42.0871359,-75.9782588
42.08713654,-75.97826012
42.08713394,-75.97826232
42.08713356,-75.97827
42.08713252,-75.97827392
42.08713131,-75.97827552
42.0870233,-75.97839172
42.08691737,-75.97833683
42.0867736,-75.97783443
42.08649353,-75.97734925
42.08600292,-75.97682449
42.08550392,-75.9763099
42.0850824,-75.97583321
42.08474735,-75.97513138
42.08459581,-75.97446755
42.08458451,-75.97372137
42.08474083,-75.97304226
42.08493128,-75.97262045
42.08502611,-75.97246376
42.08496784,-75.97226915
42.08464291,-75.97180786
42.08428446,-75.9712651
42.08397606,-75.97079277
42.08367359,-75.9702694
42.08346602,-75.96984724
42.08334274,-75.96957959
42.08336877,-75.96937609
42.08358995,-75.96919388
42.08379604,-75.96916309
42.08392837,-75.96941723
42.08399788,-75.96958234
42.08402565,-75.96972006
42.08401005,-75.96989952
42.08398573,-75.97028039
42.08394672,-75.97050198
42.08392649,-75.97061166
42.08412305,-75.97098407
42.08440897,-75.97140133
42.08476549,-75.97194456
42.08515849,-75.97249111
42.08554325,-75.97289678
42.08602696,-75.9732638
42.08643135,-75.97350303
42.08692202,-75.97377636
42.08743178,-75.9738802
42.08786997,-75.97383432
42.08827671,-75.97355234
42.08841802,-75.97321179
42.0884541,-75.97311592
42.08846268,-75.97306624
42.08830367,-75.97283861
42.08802926,-75.97249782
42.08782204,-75.97218806
42.08763957,-75.97181136
42.08749303,-75.97139959
42.08737672,-75.97103739
42.08726086,-75.97062521
